blind_id,calibration_only,candidate_scores.intermediate_or_other,candidate_scores.magenta_pseudomajus_like,candidate_scores.yellow_striatum_like,candidate_state_numeric,compute_shard_count,compute_shard_index,detected_box_area_fraction_max,detected_box_area_fraction_min,detection_prompt,direct_palette_candidate_is_final_state,downloaded_from,evaluation_feature_measurement,evaluation_row,feature_status,final_label,flower_only_fractions.blue,flower_only_fractions.bronze,flower_only_fractions.magenta,flower_only_fractions.orange,flower_only_fractions.pink,flower_only_fractions.purple,flower_only_fractions.red,flower_only_fractions.white,flower_only_fractions.yellow,frozen_representation_protocol,latitude,localization_status,longitude,model,n_detected_boxes,palette_counts.black,palette_counts.blue,palette_counts.bronze,palette_counts.brown,palette_counts.green,palette_counts.magenta,palette_counts.orange,palette_counts.pink,palette_counts.purple,palette_counts.red,palette_counts.white,palette_counts.yellow,photo_id,protocol,selected_bbox,selected_bbox_area_fraction,species,candidate_scores.purple,candidate_scores.yellow,candidate_scores.orange,candidate_scores.blue_purple,candidate_scores.pink,candidate_scores.white,candidate_scores.blue,candidate_scores.red,candidate_scores.bronze,raphanus_anthocyanin_visual_evidence,raphanus_carotenoid_visual_evidence,raphanus_direct_palette_argmax_validated_as_morph_classifier,raphanus_morph_mapping_status
8ced0d5c98e32765,False,0.041807,0.651485,0.041807,magenta_pseudomajus_like,6,5,0.093699,0.01887,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/39852474/large.jpeg,True,True,ok,False,0.001317,0.00823,0.468668,0.007078,0.160808,0.018623,0.003386,0.297162,0.034729,jbi-ch1-continuous-colour-representation-v1,21.1609477997,florence_open_vocab_box,81.3315734863,florence-community/Florence-2-base-ft,7,47,56,350,6149,4267,19932,301,6839,792,144,12638,1477,39852474,jbi-ch1-florence-evaluation-features-v1,"[351.0, 12.0, 653.0, 256.0]",0.093699,Antirrhinum majus,,,,,,,,,,,,,
cfe74d53822d8a86,False,0.016152,0.86459,0.016152,magenta_pseudomajus_like,6,4,0.238377,0.017643,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/40847856/large.jpeg,True,True,ok,False,0.0,0.092338,0.053778,0.001494,0.300946,0.0,0.509866,0.02692,0.014658,jbi-ch1-continuous-colour-representation-v1,44.8937616667,florence_open_vocab_box,7.2352583333,florence-community/Florence-2-base-ft,5,2240,0,2967,4082,8138,1728,48,9670,0,16383,865,471,40847856,jbi-ch1-florence-evaluation-features-v1,"[220.0, 372.0, 557.0, 611.0]",0.102416,Antirrhinum majus,,,,,,,,,,,,,
b7ab9d4ab0a9a814,False,0.0,0.000528,0.0,magenta_pseudomajus_like,6,1,0.995448,0.001049,flower,False,https://static.inaturalist.org/photos/40897111/large.jpg,True,True,ok,False,0.0,0.098918,0.0,0.0,0.000528,0.0,0.0,0.900554,0.0,jbi-ch1-continuous-colour-representation-v1,52.0746294886,florence_open_vocab_box,5.1161285051,florence-community/Florence-2-base-ft,13,12351,0,3000,9276,525,0,0,16,0,0,27312,0,40897111,jbi-ch1-florence-evaluation-features-v1,"[240.0, 236.0, 543.0, 614.0]",0.145638,Antirrhinum majus,,,,,,,,,,,,,
3e42c0460140cee3,False,0.0,0.0,0.025472,yellow_striatum_like,6,3,0.29654,0.002,flower,False,https://static.inaturalist.org/photos/41040641/large.jpeg,True,True,ok,False,0.0,0.003373,0.0,0.0,0.0,0.0,0.0,0.971155,0.025472,jbi-ch1-continuous-colour-representation-v1,50.363609314,florence_open_vocab_box,-4.1374998093,florence-community/Florence-2-base-ft,8,3309,0,69,1123,11474,0,0,0,0,0,19864,521,41040641,jbi-ch1-florence-evaluation-features-v1,"[165.0, 273.0, 345.0, 475.0]",0.071301,Antirrhinum majus,,,,,,,,,,,,,
b2354c014ab5c70e,False,0.007827,0.035487,0.007827,magenta_pseudomajus_like,6,2,0.514282,0.00337,flower,False,https://static.inaturalist.org/photos/41168988/large.jpeg,True,True,ok,False,0.0,0.026815,0.0,0.0,0.034509,0.000978,0.0,0.929871,0.007827,jbi-ch1-continuous-colour-representation-v1,47.89554781,florence_open_vocab_box,6.9797501,florence-community/Florence-2-base-ft,8,2211,0,603,19140,82,0,0,776,22,0,20910,176,41168988,jbi-ch1-florence-evaluation-features-v1,"[346.0, 512.0, 529.0, 752.0]",0.055847,Antirrhinum majus,,,,,,,,,,,,,
b3b04036d1a60a6f,False,0.123166,0.357346,0.123166,magenta_pseudomajus_like,6,4,0.147705,0.013957,flower,False,https://static.inaturalist.org/photos/41734372/large.jpeg,True,True,ok,False,0.0,0.255235,0.0,0.047271,0.292239,0.0,0.065106,0.264254,0.075895,jbi-ch1-continuous-colour-representation-v1,51.0891106274,florence_open_vocab_box,12.7356378762,florence-community/Florence-2-base-ft,6,3994,0,8801,2400,16980,0,1630,10077,0,2245,9112,2617,41734372,jbi-ch1-florence-evaluation-features-v1,"[197.0, 329.0, 560.0, 649.0]",0.147705,Antirrhinum majus,,,,,,,,,,,,,
0a8b00be3633c7ee,False,0.002226,0.294572,0.002226,magenta_pseudomajus_like,6,1,0.296984,0.002965,flower,False,https://static.inaturalist.org/photos/43692693/large.jpeg,True,True,ok,False,0.0,0.046468,0.132728,0.0,0.109743,0.000273,0.051828,0.656734,0.002226,jbi-ch1-continuous-colour-representation-v1,49.7931397799,florence_open_vocab_box,14.1726755071,florence-community/Florence-2-base-ft,16,909,0,1023,12363,2345,2922,0,2416,6,1141,14458,49,43692693,jbi-ch1-florence-evaluation-features-v1,"[380.0, 172.0, 635.0, 616.0]",0.143967,Antirrhinum majus,,,,,,,,,,,,,
4fb1ff038f3c0924,False,0.009631,0.257789,0.009631,magenta_pseudomajus_like,6,4,0.0603,0.001424,flower,False,https://static.inaturalist.org/photos/43838094/large.jpg,True,True,ok,False,0.0,0.019347,0.000315,0.0,0.257302,0.000172,0.0,0.713233,0.009631,jbi-ch1-continuous-colour-representation-v1,59.2359866667,florence_open_vocab_box,17.9924633333,florence-community/Florence-2-base-ft,19,12,0,675,7526,2885,11,0,8977,6,0,24884,336,43838094,jbi-ch1-florence-evaluation-features-v1,"[375.0, 70.0, 556.0, 332.0]",0.0603,Antirrhinum majus,,,,,,,,,,,,,
0763549cae2a2fbe,False,0.0,0.724409,0.0,magenta_pseudomajus_like,6,4,0.498532,0.017726,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/44644393/large.jpeg,True,True,ok,False,0.001847,0.01641,0.625897,0.0,0.033057,0.015988,0.049467,0.257334,0.0,jbi-ch1-continuous-colour-representation-v1,48.7929567411,florence_open_vocab_box,12.8983585909,florence-community/Florence-2-base-ft,5,4232,70,622,12117,531,23724,0,1253,606,1875,9754,0,44644393,jbi-ch1-florence-evaluation-features-v1,"[258.0, 420.0, 498.0, 707.0]",0.116781,Antirrhinum majus,,,,,,,,,,,,,
d2c5b67840aa5f1f,False,0.03276,0.506068,0.03276,magenta_pseudomajus_like,6,5,0.034218,0.009697,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/44964850/large.jpeg,True,True,ok,False,0.000555,0.147299,0.0,7.9e-05,0.505037,0.001031,0.0,0.313318,0.03268,jbi-ch1-continuous-colour-representation-v1,49.384552276,florence_open_vocab_box,10.1708719812,florence-community/Florence-2-base-ft,3,331,7,1857,11439,2533,0,1,6367,13,0,3950,412,44964850,jbi-ch1-florence-evaluation-features-v1,"[402.0, 304.0, 597.0, 442.0]",0.034218,Antirrhinum majus,,,,,,,,,,,,,
2d3e0e486e6d0b51,False,0.0,0.0,0.1581,yellow_striatum_like,6,1,0.995723,0.995723,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/46358053/large.jpeg,True,True,ok,False,0.0,0.221994,0.0,0.0,0.0,0.0,0.0,0.619906,0.1581,jbi-ch1-continuous-colour-representation-v1,43.6101538583,florence_open_vocab_box,13.5077474266,florence-community/Florence-2-base-ft,1,4415,0,8547,4414,7710,0,0,0,0,0,23867,6087,46358053,jbi-ch1-florence-evaluation-features-v1,"[0.0, 0.0, 1022.0, 857.0]",0.995723,Antirrhinum majus,,,,,,,,,,,,,
a3f3b933c8a08762,False,0.001833,0.773071,0.001833,magenta_pseudomajus_like,6,1,0.161105,0.001389,flower,False,https://static.inaturalist.org/photos/46974021/large.jpg,True,True,ok,False,0.0,0.107149,0.000996,0.001833,0.246533,0.0,0.525542,0.117947,0.0,jbi-ch1-continuous-colour-representation-v1,40.590395,florence_open_vocab_box,-111.875375,florence-community/Florence-2-base-ft,9,6999,0,2689,8996,1149,25,46,6187,0,13189,2960,0,46974021,jbi-ch1-florence-evaluation-features-v1,"[0.0, 265.0, 286.0, 708.0]",0.161105,Antirrhinum majus,,,,,,,,,,,,,
aad2c87e7b98fdfa,False,0.014335,0.472736,0.014335,magenta_pseudomajus_like,6,0,0.088164,0.088164,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/47746624/large.jpeg,True,True,ok,False,0.0,0.026919,0.015119,0.00023,0.455082,0.002535,0.0,0.486011,0.014105,jbi-ch1-continuous-colour-representation-v1,42.5639233333,florence_open_vocab_box,0.0514316667,florence-community/Florence-2-base-ft,1,5295,0,584,9206,5020,328,5,9873,55,0,10544,306,47746624,jbi-ch1-florence-evaluation-features-v1,"[130.0, 80.0, 327.0, 393.0]",0.088164,Antirrhinum majus,,,,,,,,,,,,,
cdaabe6dc751596b,False,0.0,0.736087,0.0,magenta_pseudomajus_like,6,2,0.021973,0.006744,flower,False,https://static.inaturalist.org/photos/48651245/large.jpeg,True,True,ok,False,0.0,0.103746,0.145309,0.0,0.581812,6.4e-05,0.008902,0.160167,0.0,jbi-ch1-continuous-colour-representation-v1,45.21184991,florence_open_vocab_box,36.71258673,florence-community/Florence-2-base-ft,5,0,0,1620,1413,252,2269,0,9085,1,139,2501,0,48651245,jbi-ch1-florence-evaluation-features-v1,"[275.0, 122.0, 383.0, 282.0]",0.021973,Antirrhinum majus,,,,,,,,,,,,,
8ffde9f340dcd61b,False,0.0,0.807507,0.0,magenta_pseudomajus_like,6,1,0.151023,0.031517,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/48653293/large.jpeg,True,True,ok,False,5.5e-05,0.015218,0.458351,0.0,0.331132,0.006164,0.011861,0.17722,0.0,jbi-ch1-continuous-colour-representation-v1,49.1196861561,florence_open_vocab_box,9.1626524718,florence-community/Florence-2-base-ft,3,727,2,553,22109,473,16656,0,12033,224,431,6440,0,48653293,jbi-ch1-florence-evaluation-features-v1,"[162.0, 126.0, 523.0, 455.0]",0.151023,Antirrhinum majus,,,,,,,,,,,,,
00450aa7ab292a57,False,0.001537,0.729999,0.001537,magenta_pseudomajus_like,6,4,0.094632,0.03936,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/48664853/large.jpg,True,True,ok,False,0.0,0.132151,0.0,0.000337,0.706756,0.0,0.023244,0.136313,0.0012,jbi-ch1-continuous-colour-representation-v1,50.588110406,florence_open_vocab_box,8.6576418858,florence-community/Florence-2-base-ft,3,120,0,3525,28668,1370,0,9,18852,0,620,3636,32,48664853,jbi-ch1-florence-evaluation-features-v1,"[258.0, 253.0, 512.0, 546.0]",0.094632,Antirrhinum majus,,,,,,,,,,,,,
efda5c1532db7884,False,0.016905,0.79831,0.016905,magenta_pseudomajus_like,6,2,0.092899,0.03116,flower,False,https://static.inaturalist.org/photos/49044920/large.jpg,True,True,ok,False,0.0,0.032061,0.0,0.006509,0.753328,0.0,0.044982,0.152725,0.010395,jbi-ch1-continuous-colour-representation-v1,37.2097288119,florence_open_vocab_box,-80.4585445952,florence-community/Florence-2-base-ft,3,3168,0,660,12136,4814,0,134,15508,0,926,3144,214,49044920,jbi-ch1-florence-evaluation-features-v1,"[542.0, 207.0, 755.0, 550.0]",0.092899,Antirrhinum majus,,,,,,,,,,,,,
4f9a4983b58944f7,False,0.0,0.0,0.342697,yellow_striatum_like,6,5,0.001187,0.001187,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/49902086/large.jpeg,True,True,ok,False,0.0,0.153558,0.0,0.009363,0.0,0.0,0.0,0.503745,0.333333,jbi-ch1-continuous-colour-representation-v1,43.7128186492,florence_open_vocab_box,-79.7139623287,florence-community/Florence-2-base-ft,1,0,0,82,14,152,0,5,0,0,0,269,178,49902086,jbi-ch1-florence-evaluation-features-v1,"[555.0, 589.0, 575.0, 624.0]",0.001187,Antirrhinum majus,,,,,,,,,,,,,
6f7f60d9af569947,False,0.000978,0.599867,0.000978,magenta_pseudomajus_like,6,0,0.07571,0.07571,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5020723/large.jpg,True,True,ok,False,0.0,0.023349,0.403135,0.000978,0.16133,0.000623,0.034779,0.375806,0.0,jbi-ch1-continuous-colour-representation-v1,43.6506142145,florence_open_vocab_box,25.3723115626,florence-community/Florence-2-base-ft,1,1598,0,1050,6589,1627,18129,44,7255,28,1564,16900,0,5020723,jbi-ch1-florence-evaluation-features-v1,"[252.0, 188.0, 475.0, 455.0]",0.07571,Antirrhinum majus,,,,,,,,,,,,,
97785d0b3f4efe9c,False,0.0,0.032646,0.0,magenta_pseudomajus_like,6,4,0.045331,0.006302,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/51136485/large.jpg,True,True,ok,False,0.001153,0.000721,0.0,0.0,0.026016,0.00663,0.0,0.96548,0.0,jbi-ch1-continuous-colour-representation-v1,47.269695,florence_open_vocab_box,11.41218,florence-community/Florence-2-base-ft,3,4383,16,10,6016,45,0,0,361,92,0,13397,0,51136485,jbi-ch1-florence-evaluation-features-v1,"[53.0, 0.0, 363.0, 115.0]",0.045331,Antirrhinum majus,,,,,,,,,,,,,
438cc0b3ce708303,False,0.0,0.0,0.686084,yellow_striatum_like,6,2,0.055233,0.022491,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/51533148/large.jpeg,True,True,ok,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313916,0.686084,jbi-ch1-continuous-colour-representation-v1,47.7871513367,florence_open_vocab_box,9.8806867599,florence-community/Florence-2-base-ft,3,1365,0,0,83,12590,0,0,0,0,0,5820,12720,51533148,jbi-ch1-florence-evaluation-features-v1,"[173.0, 592.0, 352.0, 774.0]",0.055233,Antirrhinum majus,,,,,,,,,,,,,
2afc00e2454c32f6,False,0.0,0.922662,0.0,magenta_pseudomajus_like,6,5,0.02964,0.02964,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/51696954/large.jpg,True,True,ok,False,0.003097,0.001112,0.698507,0.0,0.132285,0.090837,0.001032,0.07313,0.0,jbi-ch1-continuous-colour-representation-v1,55.6607916475,florence_open_vocab_box,12.3427584583,florence-community/Florence-2-base-ft,1,1346,39,14,1465,7905,8797,0,1666,1144,13,921,0,51696954,jbi-ch1-florence-evaluation-features-v1,"[222.0, 420.0, 348.0, 605.0]",0.02964,Antirrhinum majus,,,,,,,,,,,,,
c76a5e26f747d4eb,False,0.0,0.022656,0.0,magenta_pseudomajus_like,6,1,0.489165,0.285955,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/51943719/large.jpg,True,True,ok,False,0.0,0.354049,0.0,0.0,0.009644,5.7e-05,0.012954,0.623295,0.0,jbi-ch1-continuous-colour-representation-v1,29.0840183,florence_open_vocab_box,-82.4219823,florence-community/Florence-2-base-ft,2,5159,0,6204,28898,8324,0,0,169,1,227,10922,0,51943719,jbi-ch1-florence-evaluation-features-v1,"[139.0, 357.0, 566.0, 824.0]",0.285955,Antirrhinum majus,,,,,,,,,,,,,
7c5d136da05ca8cc,False,0.001236,0.8606,0.001236,magenta_pseudomajus_like,6,2,0.188691,0.022184,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/53373230/large.jpg,True,True,ok,False,4.3e-05,0.008563,0.695211,0.0,0.135523,0.029567,0.000298,0.129559,0.001236,jbi-ch1-continuous-colour-representation-v1,55.9531577634,florence_open_vocab_box,-3.1800619053,florence-community/Florence-2-base-ft,4,5059,1,201,7193,4212,16318,0,3181,694,7,3041,29,53373230,jbi-ch1-florence-evaluation-features-v1,"[213.0, 228.0, 514.0, 721.0]",0.188691,Antirrhinum majus,,,,,,,,,,,,,
38d3243c7c5091a6,False,0.002221,0.592878,0.002221,magenta_pseudomajus_like,6,0,0.058865,0.058865,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/54154140/large.jpeg,True,True,ok,False,0.000196,0.161385,0.0,0.002221,0.590395,0.002221,0.000261,0.243319,0.0,jbi-ch1-continuous-colour-representation-v1,38.58527863,florence_open_vocab_box,-121.50509287,florence-community/Florence-2-base-ft,1,3517,3,2470,14041,1857,0,34,9036,34,4,3724,0,54154140,jbi-ch1-florence-evaluation-features-v1,"[233.0, 274.0, 388.0, 498.0]",0.058865,Antirrhinum majus,,,,,,,,,,,,,
0fbe5c37874fccdc,False,0.0,0.0,0.60486,yellow_striatum_like,6,4,0.995448,0.004196,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/54223154/large.jpg,True,True,ok,False,0.0,0.002746,0.0,0.0,0.0,0.0,0.0,0.392394,0.60486,jbi-ch1-continuous-colour-representation-v1,53.0742116366,florence_open_vocab_box,8.7970500346,florence-community/Florence-2-base-ft,16,2662,0,80,4828,25840,0,0,0,0,0,11432,17622,54223154,jbi-ch1-florence-evaluation-features-v1,"[224.0, 323.0, 491.0, 578.0]",0.086575,Antirrhinum majus,,,,,,,,,,,,,
58aa7bf1a15e28b3,False,0.005096,0.393631,0.005096,magenta_pseudomajus_like,6,0,0.288198,0.001301,flower,False,https://static.inaturalist.org/photos/54394564/large.jpeg,True,True,ok,False,0.0,0.499363,0.0,0.0,0.012739,0.0,0.380892,0.101911,0.005096,jbi-ch1-continuous-colour-representation-v1,51.0152778625,florence_open_vocab_box,16.4699993134,florence-community/Florence-2-base-ft,6,968,0,392,3311,18,0,0,10,0,299,80,4,54394564,jbi-ch1-florence-evaluation-features-v1,"[469.0, 619.0, 535.0, 696.0]",0.006462,Antirrhinum majus,,,,,,,,,,,,,
b609703ba87986f2,False,0.053106,0.384465,0.053106,magenta_pseudomajus_like,6,0,0.07058,0.001495,flower,False,https://static.inaturalist.org/photos/56618665/large.jpeg,True,True,ok,False,0.0,0.492226,0.009053,0.045063,0.372383,0.0,0.003029,0.070203,0.008043,jbi-ch1-continuous-colour-representation-v1,28.4797955581,florence_open_vocab_box,-17.9218228784,florence-community/Florence-2-base-ft,5,3,0,14626,5144,979,269,1339,11065,0,90,2086,239,56618665,jbi-ch1-florence-evaluation-features-v1,"[329.0, 147.0, 503.0, 466.0]",0.07058,Antirrhinum majus,,,,,,,,,,,,,
07fa8e44bf351bb4,False,0.0,0.691698,0.0,magenta_pseudomajus_like,6,3,0.018911,0.018911,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/57871488/large.jpg,True,True,ok,False,0.014227,0.024221,0.483793,0.0,0.157482,0.050423,0.0,0.269854,0.0,jbi-ch1-continuous-colour-representation-v1,48.4720166667,florence_open_vocab_box,-123.30327,florence-community/Florence-2-base-ft,1,750,158,269,2652,364,5373,0,1749,560,0,2997,0,57871488,jbi-ch1-florence-evaluation-features-v1,"[330.0, 397.0, 434.0, 540.0]",0.018911,Antirrhinum majus,,,,,,,,,,,,,
08181078049935d6,False,0.0,0.0,0.560163,yellow_striatum_like,6,0,0.254673,0.022556,flower,False,https://static.inaturalist.org/photos/58285715/large.jpg,True,True,ok,False,0.0,0.072432,0.0,0.0,0.0,0.0,0.0,0.367406,0.560163,jbi-ch1-continuous-colour-representation-v1,-34.8597832343,florence_open_vocab_box,-56.1954146996,florence-community/Florence-2-base-ft,4,2485,0,980,18356,21949,0,0,0,0,0,4971,7579,58285715,jbi-ch1-florence-evaluation-features-v1,"[256.0, 32.0, 657.0, 498.0]",0.178209,Antirrhinum majus,,,,,,,,,,,,,
737718a0f2113a54,False,0.0,0.444879,0.0,magenta_pseudomajus_like,6,2,0.081324,0.007725,flower,False,https://static.inaturalist.org/photos/62177393/large.jpg,True,True,ok,False,0.0,0.039233,0.0,0.0,0.444879,0.0,0.0,0.515889,0.0,jbi-ch1-continuous-colour-representation-v1,32.788805,florence_open_vocab_box,-79.93569167,florence-community/Florence-2-base-ft,6,2481,0,542,40786,6,0,0,6146,0,0,7127,0,62177393,jbi-ch1-florence-evaluation-features-v1,"[161.0, 312.0, 432.0, 548.0]",0.081324,Antirrhinum majus,,,,,,,,,,,,,
60e215b3f9e8bf8f,False,0.0,0.977169,0.0,magenta_pseudomajus_like,6,3,0.293055,0.293055,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/63034247/large.jpeg,True,True,ok,False,0.0,0.012276,0.834257,0.0,0.041507,0.093523,0.007881,0.010556,0.0,jbi-ch1-continuous-colour-representation-v1,43.4930929254,florence_open_vocab_box,16.2101303414,florence-community/Florence-2-base-ft,1,13263,0,257,4806,3747,17466,0,869,1958,165,221,0,63034247,jbi-ch1-florence-evaluation-features-v1,"[356.0, 63.0, 722.0, 623.0]",0.293055,Antirrhinum majus,,,,,,,,,,,,,
5ad02b7e9ca6b38a,False,0.0,0.0,0.072679,yellow_striatum_like,6,5,0.154168,0.016407,flower,False,https://static.inaturalist.org/photos/63561417/large.jpg,True,True,ok,False,0.0,0.078446,0.0,0.000567,0.0,0.0,0.0,0.848875,0.072112,jbi-ch1-continuous-colour-representation-v1,28.5555538889,florence_open_vocab_box,-16.2478766667,florence-community/Florence-2-base-ft,5,286,0,2353,16453,5490,0,17,0,0,0,25462,2163,63561417,jbi-ch1-florence-evaluation-features-v1,"[391.0, 130.0, 684.0, 498.0]",0.154168,Antirrhinum majus,,,,,,,,,,,,,
3d037537de4a1e90,False,0.0,0.332025,0.0,magenta_pseudomajus_like,6,5,0.008703,0.001228,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/64988640/large.jpeg,True,True,ok,False,0.005153,0.050061,0.168098,0.0,0.126871,0.008834,0.028221,0.612761,0.0,jbi-ch1-continuous-colour-representation-v1,42.69003,florence_open_vocab_box,18.0636916667,florence-community/Florence-2-base-ft,5,1129,21,204,1638,2,685,0,517,36,115,2497,0,64988640,jbi-ch1-florence-evaluation-features-v1,"[246.0, 133.0, 304.0, 251.0]",0.008703,Antirrhinum majus,,,,,,,,,,,,,
cd6db86db8c08089,False,0.0,0.749373,0.0,magenta_pseudomajus_like,6,1,0.101502,0.008107,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/66072608/large.jpeg,True,True,ok,False,0.054459,0.000206,0.213302,0.0,0.019744,0.516327,0.0,0.195962,0.0,jbi-ch1-continuous-colour-representation-v1,43.2827566967,florence_open_vocab_box,5.3560950652,florence-community/Florence-2-base-ft,12,3446,1586,6,13934,1881,6212,0,575,15037,0,5707,0,66072608,jbi-ch1-florence-evaluation-features-v1,"[84.0, 573.0, 313.0, 883.0]",0.101502,Antirrhinum majus,,,,,,,,,,,,,
b12e8b4ec19d22a6,False,0.032748,0.641388,0.032748,magenta_pseudomajus_like,6,5,0.105643,0.009974,flower,False,https://static.inaturalist.org/photos/66866270/large.jpg,True,True,ok,False,0.0,0.133938,0.256811,0.0,0.376626,0.000167,0.007784,0.191927,0.032748,jbi-ch1-continuous-colour-representation-v1,30.1324596331,florence_open_vocab_box,-97.7826077342,florence-community/Florence-2-base-ft,6,4860,0,2409,14669,12149,4619,0,6774,3,140,3452,589,66866270,jbi-ch1-florence-evaluation-features-v1,"[233.0, 223.0, 484.0, 554.0]",0.105643,Antirrhinum majus,,,,,,,,,,,,,
b117b8816ea040d6,False,0.0,0.990518,0.0,magenta_pseudomajus_like,6,2,0.076014,0.076014,flower,False,https://static.inaturalist.org/photos/67559346/large.jpg,True,True,ok,False,0.0,0.002554,0.613801,0.0,0.210341,0.156662,0.009714,0.006928,0.0,jbi-ch1-continuous-colour-representation-v1,40.8505661004,florence_open_vocab_box,29.1450504254,florence-community/Florence-2-base-ft,1,24586,0,66,9355,0,15860,0,5435,4048,251,179,0,67559346,jbi-ch1-florence-evaluation-features-v1,"[197.0, 122.0, 441.0, 367.0]",0.076014,Antirrhinum majus,,,,,,,,,,,,,
d15103a091da522d,False,0.023572,0.023572,0.025628,yellow_striatum_like,6,5,0.102423,0.001513,flower,False,https://static.inaturalist.org/photos/69143752/large.jpg,True,True,ok,False,0.0,0.623682,0.0,4.8e-05,0.023046,0.0,0.000526,0.327118,0.02558,jbi-ch1-continuous-colour-representation-v1,50.8100185438,florence_open_vocab_box,0.23593529,florence-community/Florence-2-base-ft,18,5419,0,26088,6890,390,0,2,964,0,22,13683,1070,69143752,jbi-ch1-florence-evaluation-features-v1,"[220.0, 84.0, 479.0, 395.0]",0.102423,Antirrhinum majus,,,,,,,,,,,,,
d0cf499fb66aae2e,False,0.0,0.448137,0.0,magenta_pseudomajus_like,6,0,0.149038,0.001586,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6976643/large.jpg,True,True,ok,False,0.0,0.418506,0.056997,0.0,0.281161,8.2e-05,0.109897,0.133357,0.0,jbi-ch1-continuous-colour-representation-v1,32.017101,florence_open_vocab_box,35.878172,florence-community/Florence-2-base-ft,8,641,0,15324,12648,15,2087,0,10295,3,4024,4883,0,6976643,jbi-ch1-florence-evaluation-features-v1,"[209.0, 295.0, 508.0, 687.0]",0.149038,Antirrhinum majus,,,,,,,,,,,,,
