measurement_id,species,inat_taxon_id,observation_id,photo_id,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species,morph,measurement_status,roi_status,failure_reasons,image_sha256,flower_effective_pixels,background_effective_pixels,horizontal_flip_mask_iou,horizontal_flip_colour_delta_e,mask_pixels,nuisance_pixel_fraction,palette_count_white,palette_count_yellow,palette_count_orange,palette_count_red,palette_count_pink,palette_count_magenta,palette_count_purple,palette_count_blue,palette_count_bronze,palette_count_green,palette_count_brown,palette_count_black,flower_fraction_white,flower_fraction_yellow,flower_fraction_orange,flower_fraction_red,flower_fraction_pink,flower_fraction_magenta,flower_fraction_purple,flower_fraction_blue,flower_fraction_bronze,h9_classifiable
FCPR-B5014512877BD62D99508147,Ruellia simplex,126633,246945042,440948220,cc-by-nc,"(c) Vinícius, some rights reserved (CC BY-NC)",-2.7631698105,-42.282256636,15.0,2024-10-10,6915260,vinicius_damasceno,b83e31e1313f8a0a1ab442cfcccdeab068e85ad8b6a065f15396595d37af6e98,24,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,98ec806dcc99e1233e93de60992e5960108d8d59a987fefb8d0000e206f58592,11425,39272.0,0.9472591362126246,0.964061532489348,11425.0,0.0076148796498905,56.0,0.0,0.0,0.0,316.0,0.0,9706.0,1260.0,0.0,0.0,42.0,45.0,0.0049391427059446,0.0,0.0,0.0,0.0278708766978303,0.0,0.8560592697124714,0.1111307108837537,0.0,True
FCPR-D3EA177B9918B820E99CDDA9,Ruellia simplex,126633,309482483,558473631,cc-by-nc,"(c) AlmndButtrToast, some rights reserved (CC BY-NC)",-0.572355,-80.0447528333,17.0,2025-06-19,6080507,almndbuttrtoast,215d53e4c9adb4db2c07dde8d5c10798db102ad6ac3cbb38343415fdbeca3699,25,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,519a24460045492927227adee11c69d9e4f4e7d10bddd8687e215bbd68f4bfda,28095,62743.0,0.9818271465802636,0.2285669337910988,28095.0,0.0158035237586759,590.0,0.0,0.0,0.0,3203.0,27.0,23580.0,247.0,4.0,2.0,77.0,365.0,0.0213373838197533,0.0,0.0,0.0,0.1158366786011355,0.0009764565476836,0.8527720516437018,0.0089327691584391,0.0001446602292864,True
FCPR-7E581BEA3380D897E82F4F47,Ruellia simplex,126633,208601559,369090217,cc-by-nc,"(c) bettinadungs, some rights reserved (CC BY-NC)",-22.3100763,-42.4970617,204.0,2023-12-11,3817905,bettinadungs,fdc144d8bd327ec5e9b8f5ecb0531a26418e72009a75ab55a9d0cae97aef31d3,26,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,431b39908f3a0fef522ae0216c2ce81d32b908771ea3dd5578b36a2b5f38d980,10901,21298.0,0.9853734345004114,0.1826834938869218,10901.0,0.0044032657554352,1773.0,0.0,0.0,0.0,0.0,0.0,1406.0,7674.0,0.0,20.0,28.0,0.0,0.1633649682115544,0.0,0.0,0.0,0.0,0.0,0.1295494333364046,0.7070855984520409,0.0,True
FCPR-CC15FF65F2759579E9C70316,Ruellia simplex,126633,336581438,611671083,cc-by-nc,"(c) LT01DL, some rights reserved (CC BY-NC)",32.4043336175,-106.8012813497,55.0,2025-06-02,10075739,lt01dl,1dfaba8cdd67518546acb4825042e487e6dc5592dd2a526c7afb2189f0fcbfa3,27,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,c95f2225644b28ed7008d3fc8550373cc7a8ba262c04c3f4df0284f0b6e47d2f,80517,153196.0,0.9942713617579372,0.0674412053916723,80517.0,0.0015276277059502,192.0,17.0,2.0,0.0,363.0,0.0,77876.0,1809.0,135.0,56.0,52.0,15.0,0.0023882379282035,0.0002114585665596,2.4877478418787472e-05,0.0,0.0045152623330099,0.0,0.9686792546707466,0.0225016792297932,0.0016792297932681,True
FCPR-0E9E2442E8F6C4001E9A07EF,Ruellia simplex,126633,251209749,449443076,cc-by-nc,"(c) Elena S., some rights reserved (CC BY-NC)",33.8095116667,-84.44792,1.0,2024-11-10,8055358,elenata,8089bfbcfcddfeb89bc81956c065268c9c31f87a2a873fb880b90f3fa3e989de,28,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,855eb9beccda52cc49971376bdab91786062859119a2351f452a9efd69291651,24172,43296.0,0.994141430811123,0.0221367653560269,24172.0,0.002813172265431,140.0,0.0,0.0,0.0,12.0,10.0,19424.0,4518.0,0.0,1.0,26.0,41.0,0.00580816461998,0.0,0.0,0.0,0.0004978426817125,0.0004148689014271,0.8058413541320942,0.1874377696647859,0.0,True
FCPR-72484332F5AA69CB82D1F264,Ruellia simplex,126633,286045595,514190522,cc-by-nc,"(c) Jonas Franke Raupp, some rights reserved (CC BY-NC)",-27.0916106232,-48.923628889,14.0,2025-06-01,8100987,frankeraupp,24bad8ba34e2922cf91ce41f3e0cf105b251447fd7c86153449379129d7930b0,29,Ruellia simplex,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,4d1c488f71f25ac422225b1125131877c3b4f9ac05bc894f94c10bf3026674b5,42045,89515.0,0.8857549726675548,2.378509441395677,42045.0,0.0495659412534189,14800.0,0.0,0.0,0.0,8508.0,704.0,12888.0,2965.0,96.0,11.0,1254.0,819.0,0.3703611020745226,0.0,0.0,0.0,0.2129075848952729,0.0176171767473286,0.3225144515903005,0.0741973424088486,0.0024023422837266,False
FCPR-04733BACCF94521DA03F032E,Ruellia simplex,126633,159347983,275307914,cc-by,"(c) nasua, some rights reserved (CC BY)",19.1202866885,-104.3773393705,16.0,2023-05-01,16911,nasua,5975a3f74dfbf9d1643c2274ec0b607238ec52a394eb67860e749c4decfbb41b,30,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,5ab78b08c6ea8d035854e54b43fcf7a7d6b81726f8dfb64360a1c460385d1295,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-6260A71D775844917D18DC0A,Ruellia simplex,126633,247156653,441364770,cc-by-nc,"(c) Fernanda, some rights reserved (CC BY-NC)",25.2331265082,-100.0417396054,5.0,2024-10-13,8668698,fernandaespinozaa,7e975ef74b453cf6202319d8e5384904a54b990ba27aedb1e809b667d21c4e01,31,Ruellia simplex,white,classified_four_state_morph,automated_colour_state_admitted,,d647b99424737b184e11fdd5abefba69427fa37282585afd9cb09c9f1901bff0,21808,39130.0,0.9855773619351894,0.1038626220130778,21808.0,0.0138481291269259,21464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,121.0,178.0,3.0,0.9980470566353576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019529433646424,True
FCPR-515831C34930CCECF5A63C6B,Ruellia simplex,126633,77057855,126016229,cc-by-nc,"(c) João Víctor, some rights reserved (CC BY-NC)",-15.8256988234,-47.9764208251,4.0,2021-05-03,4187166,jvcruz,3595b4a68e08f0bdb7f15eceee38d3ca73d9b5338a187ceb7c0965757294d0e5,32,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,04660a2723b34a66a3df11374d6f0a360082a41974d2866f6dc326e826c9433c,3795,8602.0,0.8638874937217479,1.1871791915490049,3795.0,0.2753623188405797,433.0,0.0,0.0,0.0,1.0,0.0,314.0,2002.0,0.0,885.0,81.0,79.0,0.1574545454545454,0.0,0.0,0.0,0.0003636363636363,0.0,0.1141818181818181,0.728,0.0,True
FCPR-05111B463B3FD0750CBF71D2,Ruellia simplex,126633,344084505,626895498,cc-by-nc,"(c) pes_c515, some rights reserved (CC BY-NC)",21.7727133333,-72.2113033333,8.0,2026-03-20,3199540,pes_c515,387b02b58483ee8fc0881d817aa7e7f8d12a9bbe1964948aaf90df9be04b0ed2,33,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,a32d2f5268fc894e4aab12a2f4b40a4ca8c1b8c01d841b554b6a13401ad9836e,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-E8B3567545D531E998185F6D,Ruellia simplex,126633,126071078,213867696,cc-by-nc,"(c) alfcast, some rights reserved (CC BY-NC)",21.1590638333,-86.8038633333,4.0,2022-07-12,5575295,alfcast,c4d5ccb8e1cc5e7275fa72b225cf01fd7fb812992efc8a0019d81ca076d1f309,34,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,2f86d6d7b46c664ba7985ac5ecea0e359ac217536668ef5a2e295537b32474a6,9295,30772.0,0.9239821882951654,2.535133502464663,9295.0,0.0633674018289403,604.0,410.0,27.0,537.0,2.0,0.0,3005.0,3263.0,858.0,8.0,551.0,30.0,0.0693774408453939,0.0470939581897541,0.0031013094417643,0.0616815988973122,0.0002297266253158,0.0,0.3451642545371008,0.3747989892028486,0.09855272226051,True
FCPR-11453AA8D9F2C2E150606B75,Ruellia simplex,126633,331026345,600414215,cc-by-nc,"(c) 歐陽秀華, some rights reserved (CC BY-NC)",24.493075,120.6818583333,3.0,2025-12-17,1730676,sh1025,6f4d26caa82ced25df8a082abd68de3aebcfbc3ed5bc062e84fab4344df2c763,35,Ruellia simplex,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,4fa994d4ad307d79fd78a237b14fd4120a58c1b6563e1647ffaf0136156b17e6,8641,18740.0,0.9912381830758588,0.0576901347100644,8641.0,0.0015044555028353,4565.0,0.0,0.0,0.0,34.0,0.0,582.0,3447.0,0.0,0.0,4.0,9.0,0.5290913305516922,0.0,0.0,0.0,0.0039406583217431,0.0,0.0674547983310153,0.3995132127955493,0.0,False
FCPR-E566A097BA6C819354946D2C,Ruellia simplex,126633,304210921,548388745,cc-by-nc,"(c) maggda, some rights reserved (CC BY-NC)",12.1717224121,-86.762840271,15.0,2025-08-06,4089902,maggda,d1ed561d728a7165e391228e824bbe6ab1bf189f5ddc5552aa08dd3aeca0a5aa,36,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,abe4e44627de684c9a02196e5d58b5f3b29134c0204d9938768af0454e82066e,45615,99767.0,0.8789895749799519,1.3116029779710945,45615.0,0.0350542584676093,573.0,0.0,0.0,0.0,0.0,0.0,17838.0,25537.0,68.0,179.0,888.0,532.0,0.0130179934569247,0.0,0.0,0.0,0.0,0.0,0.4052617230098146,0.5801753907669939,0.0015448927662668,True
FCPR-1A4E0C327A46F769247790B9,Ruellia simplex,126633,373474544,682388209,cc-by-nc,"(c) Homo paraguayensis, some rights reserved (CC BY-NC)",-25.263125,-57.5382388889,3.0,2025-10-09,9959338,raulrivarola,16770ef9c888c702587617856f017e2da7bbe9ba8a75e3dad4831c48a7400590,37,Ruellia simplex,white,classified_four_state_morph,automated_colour_state_admitted,,d0dbd26820ef59f5d592a4965b815a4c16e704ce522e1d9e1f6a3f6c2798eedd,6878,14154.0,0.967456051140491,0.7763405958919951,6878.0,0.005524861878453,6568.0,0.0,0.0,0.0,93.0,0.0,131.0,16.0,32.0,14.0,24.0,0.0,0.960233918128655,0.0,0.0,0.0,0.0135964912280701,0.0,0.0191520467836257,0.0023391812865497,0.0046783625730994,True
FCPR-BF03781D4B5F8EC603D609B5,Ruellia simplex,126633,166038098,287488683,cc-by-nc,"(c) R.M, some rights reserved (CC BY-NC)",-21.1245334722,149.1724387393,4.0,2021-01-01,6294062,alx4mtmel,bdaf5b45a950186fa0ec2f0e58ec00705a679d0f51be88bd3759049daf2dfb6f,38,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,711ffdde50b26cb01e0265b4db50f19fe74e759ee82bef9d88ac5c179301518f,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-95C4AF9257A3C0A928A1FBE7,Ruellia simplex,126633,163050209,281972315,cc-by-nc,"(c) Cesar Manrique, some rights reserved (CC BY-NC)",19.4265901526,-99.1824616541,260.0,2023-05-20,6054646,cesar583,abccb500274d7a6d91aa6f6991256513793ecc1e80e7af14f5c190ea6a34f692,39,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,5bf01adcfaefacdcbedd65216792d97ad18edf6cb4d7abce15bfdec4a49d4444,12427,27380.0,0.9732304542949374,0.5335464608680578,12427.0,0.0654220648587752,1883.0,0.0,0.0,0.0,658.0,0.0,6352.0,2705.0,16.0,0.0,508.0,305.0,0.1621319097640778,0.0,0.0,0.0,0.056655760289306,0.0,0.546926123643878,0.2329085586361288,0.0013776476666092,True
FCPR-99B995CBAFD5D27CC90A6DA5,Ruellia simplex,126633,23163772,35901052,cc-by-nc,"(c) Francisco Valdes Perezgasga, some rights reserved (CC BY-NC)",29.0970959636,-111.0233907028,5.0,2019-04-26,17056,fvaldesp,9bcba099002d33f27ea6e16eb780a059ae6e2d345647f56f5fc79f010d611033,40,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,61d2c84346334edef02f52f41d6af556c7f836ad1fa80556855898ec9167e850,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-020B71549AFC0BCF31A831C6,Ruellia simplex,126633,243355006,433928572,cc-by-nc,"(c) hanraile, some rights reserved (CC BY-NC)",33.8326246525,-78.6382824742,4.0,2024-09-22,4904981,hanraile,bfa7e6f419980dced4cfa7a465aca0b93406c9781cc54465e7b772502a9f173a,41,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,d2d5e92cbbd28f4cd4d72432f31e249ae1c7805d69958d91b162be03ab54bcf2,4985,11952.0,0.9806926751592356,0.1321748294847176,4985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597793380140422,0.1402206619859578,0.0,True
FCPR-12B6E4D4A0FA257E57AC6BEA,Ruellia simplex,126633,129441142,219971973,cc-by-nc,"(c) mstelljes, some rights reserved (CC BY-NC)",30.3922633333,-88.7770616667,9.0,2022-08-04,2090599,mstelljes,f36fe39c5765552e08a41d3b39cae5f2aa5355705af9586da46e1027cc75fdd9,42,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,799529f5886efc3e745f6db33bac3d3de38be5c228656431954dd238d9d4d69b,45681,76148.0,0.9645650780081214,0.6154591455823925,45681.0,0.3383463584422407,3928.0,59.0,0.0,0.0,0.0,0.0,8499.0,17643.0,96.0,14594.0,268.0,594.0,0.1299586435070306,0.0019520264681555,0.0,0.0,0.0,0.0,0.2811910669975186,0.5837220843672457,0.0031761786600496,True
FCPR-F78004B7723198DF2A566D6D,Ruellia simplex,126633,247004697,441057534,cc-by-nc,"(c) Larry Swift, some rights reserved (CC BY-NC)",29.7297972222,-100.9610666667,63.0,2024-10-06,25068,lswift,0ffd5d77ca8832e4b5db8b4fc5699b5d495f15cd85aa469387fe987a6c61e00c,43,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,fcc25ac7d200d79ce0b57b804bae20a0b9931bfff902e0d74ad3c35a8e221653,95578,163172.0,0.9461740722931012,0.5385233209309496,95578.0,0.0131201740986419,4786.0,0.0,0.0,0.0,5671.0,0.0,69170.0,14690.0,7.0,2.0,282.0,970.0,0.0507400025444213,0.0,0.0,0.0,0.0601225562953225,0.0,0.7333234383613927,0.1557397905093083,7.421228955515034e-05,True
FCPR-AE338968235C77B6C5FFC36C,Ruellia simplex,126633,171517505,297637051,cc-by-nc,"(c) Robert Simons, some rights reserved (CC BY-NC)",29.6350468761,-82.3387209909,8.0,2019-10-23,2070597,simonsr35,9da34a33cd5e30727be149ae8f26eef5f73ca756202371dbd8e0972b6dff5cd6,44,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,510b16885c1a11c2c2ecd05c27ac44ed44b29b6105461e8673742d699ba67736,1002,2164.0,0.0,,1002.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-0D43C6DCB672F07F86B978FB,Ruellia simplex,126633,372508724,680695276,cc-by,"(c) Ken Clark, some rights reserved (CC BY)",34.4965860346,-93.0495859957,2.0,2026-06-15,1767753,peliken,3480530ff731ceb5e116f9d3128969195ab81d543097c979c4c5a9fff025b155,45,Ruellia simplex,white,classified_four_state_morph,automated_colour_state_admitted,,46df934ccd94679a62dcd781001945082c838ad849d7640d060dca294e42bc3d,15502,30443.0,0.9116412900131878,1.971389276904501,15502.0,0.0141917171977809,9796.0,0.0,0.0,0.0,350.0,0.0,857.0,4269.0,10.0,45.0,162.0,13.0,0.6410155738777646,0.0,0.0,0.0,0.0229027614186624,0.0,0.0560790472451249,0.279348252846486,0.0006543646119617,True
FCPR-E13F16F57CA54B26F534CB0A,Ruellia simplex,126633,19432383,29893950,cc-by-nc,"(c) Antonio Vega Páez, some rights reserved (CC BY-NC)",14.8616616667,-90.0730278333,6.0,2019-01-04,423233,vegapaez,22652a815119fbcc920742d1855bf42d62919d1d826ec9a80db9c8d2094befb2,46,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability,631c7c96dbda5f253c12d5ff6d6a6484643abeaad679c893efea8c29afb0dbec,23017,59714.0,0.0,1.790614382051501,23017.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-D8546D20550E6AB03E4424CF,Ruellia simplex,126633,271036144,487498483,cc-by-nc,"(c) namyen, some rights reserved (CC BY-NC)",17.8079416667,98.3662116667,11.0,2024-07-05,9034863,namyen,3b2fabef7f34f4aa3052305c7b7e9467db1e88314ecf4085374ade289f270651,47,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,21de2c4498db57dfe42ab9d9bac2e67d37c4dec60e02aec161805821d071c0e1,80370,149148.0,0.9634764224876372,0.6655681722519886,80370.0,0.0530421799178798,4716.0,0.0,0.0,0.0,8.0,0.0,67049.0,4334.0,0.0,3397.0,862.0,4.0,0.0619653908313295,0.0,0.0,0.0,0.0001051151668046,0.0,0.8809833523854573,0.0569461416164084,0.0,True
FCPR-01FC47E4A2A87437241A2AE1,Ruellia simplex,126633,313444208,566036563,cc-by-nc,"(c) Ludwika L. Arias🌿, some rights reserved (CC BY-NC)",23.2157083333,-106.4066,15.0,2025-09-11,9065861,ludwikaarias,8fb8c03cb24a00b161d641ea4df99f63e398b4178b206f25e2c1c3b9cddc5cc5,48,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,3743d5537b54dc2d24491115bc00df7fe8e41fddfdbad3a3a102a1787ff5849e,39206,85430.0,0.9695455928593164,2.17263899810066,39206.0,0.0264245268581339,112.0,59.0,0.0,0.0,3.0,0.0,36744.0,1198.0,54.0,652.0,171.0,213.0,0.0029342415509562,0.0015457165313073,0.0,0.0,7.859575582918523e-05,0.0,0.9626408173958606,0.0313859051611213,0.0014147236049253,True
FCPR-61B06FD4723D1FBB5CBB6738,Ruellia simplex,126633,34671807,54594968,cc-by-nc,"(c) Kathryn Wells, some rights reserved (CC BY-NC)",33.213075,-97.13623883,5.0,2019-10-15,701556,kathrynwells333,ddf5595d100bf6ec094a4462b95d5fcda741a95d00aeccc72a06c4fb6b3ae90b,49,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,21abe11a486fedcadda462db6e5c3f509f1aa759d5f6952d84ba53bc9775df6e,49006,147620.0,0.3304738082552984,9.980292252635094,49006.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-EC48413A617605EE9057E33A,Ruellia simplex,126633,367031557,670242837,cc-by-nc,"(c) Sophia Charlize Perez, some rights reserved (CC BY-NC)",14.6378117357,121.0780158672,21.0,2025-10-16,9729158,your_little_charlie,dddee0e911d08f48f4c91dbe4477a0936cb5f08c9d20ae2655fff23419be9303,50,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,a060794d092e9f165d66e5ea879123a1c0c2506917919e9d4ef31dca3c843eb4,12652,23912.0,0.9901837600125648,0.1746080229227063,12652.0,0.0072715776161871,91.0,0.0,0.0,0.0,416.0,8.0,11993.0,52.0,0.0,0.0,8.0,84.0,0.0072452229299363,0.0,0.0,0.0,0.0331210191082802,0.0006369426751592,0.9548566878980892,0.004140127388535,0.0,True
FCPR-EA040117A4D243859BE52954,Ruellia simplex,126633,114823360,193850888,cc-by-nc,"(c) borges29, some rights reserved (CC BY-NC)",9.0384882745,-79.4648211077,32.0,2022-05-02,5606841,borges29,91d4fc78add3cadfc6dc0db3dc5c6a273414f10aa9f1431cbef6ab00497e40f3,51,Ruellia simplex,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,8db4fa4dd37da09a11a994f4cf6929099788b540d8994c80894eaccf02f96979,43384,86965.0,0.9573274204131502,0.27877687021743,43384.0,0.0482896920523695,18856.0,47.0,0.0,145.0,9334.0,0.0,7850.0,4854.0,203.0,241.0,1051.0,803.0,0.456683378139456,0.0011383177117392,0.0,0.0035118312383443,0.2260650536462496,0.0,0.1901232773862287,0.1175615781442999,0.004916563733682,False
FCPR-33AAF6C08865A7E742DF4C2F,Ruellia simplex,126633,318688458,575999442,cc-by-nc,"(c) jerv2409, some rights reserved (CC BY-NC)",36.66457348,-79.41566756,10.0,2025-10-04,8662310,jerv2409,f7124b34d9b3456f733485c64b20dee617b3597d7b9150dff3b275fbc4052995,52,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,1cdd388a9beee7bf33e30aa1511334b681aa6736ed54ddc1e646098e710a7ec8,22900,41454.0,0.9180477295326483,0.7844522518790354,22900.0,0.1073799126637554,1129.0,2334.0,0.0,0.0,600.0,0.0,15558.0,22.0,798.0,1492.0,856.0,111.0,0.0552321315004158,0.114182280710337,0.0,0.0,0.0293527713908321,0.0,0.7611173621642777,0.0010762682843305,0.0390391859498067,True
FCPR-207410D4312BEDDBFC4197BA,Ruellia simplex,126633,60565233,96855731,cc-by-nc,"(c) jsardell, some rights reserved (CC BY-NC)",30.31064332,-97.7240541951,5.0,2020-09-23,3623410,jsardell,9a1a452ad7dae246450c8f9c8f0a584ec8efcd0c649ef568fe049880a50db0bb,53,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,3869f379b99a31955d44e091c79e374bb87a6190d4e6c5852b5c9cba1d22de3d,21119,43100.0,0.9929171782037964,0.101647513612341,21119.0,0.0003788058146692,31.0,0.0,0.0,0.0,443.0,912.0,19356.0,369.0,0.0,0.0,7.0,1.0,0.0014684287812041,0.0,0.0,0.0,0.0209843209701103,0.0432002273696177,0.9168679835157028,0.017479039363365,0.0,True
FCPR-10DAF44804B8383857C2608D,Ruellia simplex,126633,269786763,485120833,cc-by-nc,"(c) Nathalie Nunes, some rights reserved (CC BY-NC)",-19.9826703,-44.0255519,44.0,2025-04-11,9109583,nathalie42129,331667fd07c06baf491a93fe21dfebc5ec18098232f8be220f09015afb7a0025,54,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,490c510bc825576587cb56c056bf3763965a1d903448aa9e72af379788b5b5b7,93388,156170.0,0.6315283665602409,12.573623496913797,93388.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-C4BD3F99BC30624884FDC5A8,Ruellia simplex,126633,264325629,474768694,cc-by-nc,"(c) carolyncw, some rights reserved (CC BY-NC)",23.1386262561,-82.3753508028,3528.0,2025-03-03,2881792,carolyncw,e4acc80710432fbe15e307d44a62993fd1143c0f69000edc2b448be3d492cf37,55,Ruellia simplex,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,b14fab8ce570990bb0739c0585d7c8781edf444b4907289fb26d2416c9df9bc9,12565,24602.0,0.9766835282959216,0.6469974697255585,12565.0,0.0036609629924393,166.0,0.0,0.0,0.0,793.0,0.0,11179.0,368.0,13.0,0.0,32.0,14.0,0.0132598450355459,0.0,0.0,0.0,0.063343717549325,0.0,0.8929626967010145,0.0293953191149452,0.0010384215991692,True
FCPR-D0B4211CF001C087F79C21F4,Ruellia simplex,126633,224868043,398605935,cc-by-nc,"(c) Jonas Franke Raupp, some rights reserved (CC BY-NC)",-25.5847400908,-54.5823821425,8.0,2024-06-24,8100987,frankeraupp,75170f59f5579b736a95425143c96ac13b35d1e8f15eb38dce7975dcc1b15649,56,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,9a3f9dd7199e92b46e4c88c15a46c3bd263cbcd7d3cbcbc4949114f1b99666a8,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-9B306F3543CA17BCD2968FFB,Ruellia simplex,126633,268236609,482130235,cc-by-nc,"(c) Departamento de Botánica del Jardín Botánico de Santiago, some rights reserved (CC BY-NC)",19.4968366667,-70.6992316667,5.0,2025-04-02,8403462,botanicajbs,016a157f2bbd92f77f8aaacb3fa32503bbfa2f70c662021abb68b5c19c76d022,57,Ruellia simplex,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,29b01d32e65c0d7a11b2cc4e8d9ec32ca92b8c185a45b2a6502bd5ffbd6a00ce,67386,109460.0,0.8643565383646308,15.366512061519163,67386.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
