cell_id,observation_id,photo_id,photo_url_large,photo_license,attribution,species,inat_taxon_id,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,selection_hash,target_cell_order,target_cell_center_latitude,target_cell_center_longitude
103,334165568,606784413,https://inaturalist-open-data.s3.amazonaws.com/photos/606784413/large.jpg,cc-by-nc,"(c) bsuyang, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,15.6086432,99.320848,207.0,2025-12-13,1508261,bsuyang,a847675983379fc54f33f2fc341889252e60cf4208bb1f499ab043e6fda01379,2,12.839588406904143,90.0
103,181220488,315802462,https://inaturalist-open-data.s3.amazonaws.com/photos/315802462/large.jpeg,cc-by-nc,"(c) Kullacha Chayarop, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,18.8946321,99.0108616,199.0,2022-10-06,7336477,kullacha_cha,b474fb3857728ac298c7c4168dfb4f093286fcf584b3b02751baea87c8ba10f6,2,12.839588406904143,90.0
103,194406138,341716993,https://inaturalist-open-data.s3.amazonaws.com/photos/341716993/large.jpeg,cc-by-nc-sa,"(c) Vivek.N.Rathod, some rights reserved (CC BY-NC-SA)",Commelina benghalensis,76425,17.7621415643,83.3036046848,7.0,2023-12-20,4179939,vivek32,b71363813a228f3562a0adcd46486000581f948620432c52fe313dca74d8af60,2,12.839588406904143,90.0
103,321761843,581949839,https://inaturalist-open-data.s3.amazonaws.com/photos/581949839/large.jpg,cc-by-nc-sa,"(c) Vivek.N.Rathod, some rights reserved (CC BY-NC-SA)",Commelina benghalensis,76425,17.9109984173,83.385508284,5.0,2025-10-19,4179939,vivek32,bb9e1984836636a7dd1392849fb5a3410827df8096d4b9b6e472ca60af8909cb,2,12.839588406904143,90.0
103,99518212,165914985,https://inaturalist-open-data.s3.amazonaws.com/photos/165914985/large.jpeg,cc-by-nc,"(c) saivenkat, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,13.0539959,80.1996499,104.0,2021-09-16,4071790,saivenkat,ce7e9be38922ce898bd7048cabdaa449083d981b9c973a75d4f111f5760c6d6a,2,12.839588406904143,90.0
103,393691734,721643734,https://inaturalist-open-data.s3.amazonaws.com/photos/721643734/large.jpg,cc-by-nc,"(c) Vladimir Meshkov, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,19.3615166667,98.438645,23.0,2026-08-23,1092391,vlavlam,dfa6d4298ba23b4660792706e19020d66142d5543a7884acfdc278c6f578086e,2,12.839588406904143,90.0
103,384554198,703949999,https://inaturalist-open-data.s3.amazonaws.com/photos/703949999/large.jpg,cc-by-nc,"(c) myomyintthu, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,16.6385216667,96.32457,7.0,2026-07-24,4880306,myomyintthu,eb4bfe98bc6ccc29eaf29a6fd707c0b6c36f0850d70b209e24a01745fb6c7b14,2,12.839588406904143,90.0
103,321992754,582409234,https://inaturalist-open-data.s3.amazonaws.com/photos/582409234/large.jpg,cc-by-nc,"(c) Lakmini Piyasena, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,7.46687965,80.61912228,6.0,2025-10-20,9879862,lakmini2,f47279b4bb0a6b9bcc8ec9b8f6d9f94f543520799da322bafe42812a04310612,2,12.839588406904143,90.0
99,137837052,235482634,https://inaturalist-open-data.s3.amazonaws.com/photos/235482634/large.jpg,cc-by-nc,"(c) Grant Reed, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,9.0263524482,7.4307683113,4.0,2022-10-07,3138815,grant_reed_botswana,62e691a7bf808e44b6bca85face2e2ef74f8b4c21662c18aacd1baf8ae24247f,3,12.839588406904143,10.0
99,31173519,48763840,https://inaturalist-open-data.s3.amazonaws.com/photos/48763840/large.jpeg,cc-by-nc,"(c) didolanvijustin, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,9.338335,2.6454286,20.0,2019-08-19,1751687,didolanvijustin,b26d83dae9df1c20569bb4c8f50a8b11cfec83d5f67bef486a2926ceedf74c6c,3,12.839588406904143,10.0
99,31175279,48766555,https://inaturalist-open-data.s3.amazonaws.com/photos/48766555/large.jpeg,cc-by-nc,"(c) didolanvijustin, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,9.343465,2.6392833333,7.0,2019-08-19,1751687,didolanvijustin,b4d978138d6c671a1b21b55944d938930198e7e575a9ce7090e60cb70f1e2b46,3,12.839588406904143,10.0
65,334064146,606577803,https://inaturalist-open-data.s3.amazonaws.com/photos/606577803/large.jpg,cc-by-nc,"(c) Andrianiaina Angelo, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-18.9253733923,47.5627806893,8.0,2026-01-08,1822183,angelomg,0bbcddc4927b77dff877b8545a0a09f775aa36686854133f4cb343c9958d332a,4,-12.839588406904156,50.0
65,159397614,275395752,https://inaturalist-open-data.s3.amazonaws.com/photos/275395752/large.jpeg,cc-by-nc,"(c) Paul Voirgard, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-12.9025453175,45.1909501531,112.0,2023-05-02,6672107,pvoirgard,98ca1d03a01f1f0bb7e7e02061be1f61dfa2863c30ec766a39d50f23f89c7eff,4,-12.839588406904156,50.0
82,339778958,618170389,https://inaturalist-open-data.s3.amazonaws.com/photos/618170389/large.jpg,cc-by-nc,"(c) kultasiipi, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-3.4437473303,38.4217071682,244.0,2010-12-29,5790692,kultasiipi,018955ce854cef8ee0260d5517d2e51fda5dab2988772b39439d1572a1e583a7,5,0.0,30.0
82,197730612,348328892,https://inaturalist-open-data.s3.amazonaws.com/photos/348328892/large.jpeg,cc-by-nc,"(c) angela_husfeld, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-3.3343027778,36.8877027778,56.0,2022-06-11,4374944,angela_husfeld,0950585182d50cfb411669fa0bee73324f4a3d9d5e1f478097e3440a02ce629a,5,0.0,30.0
82,136286921,232574313,https://inaturalist-open-data.s3.amazonaws.com/photos/232574313/large.jpg,cc-by-nc,"(c) phenry64, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-0.7854116667,36.252955,25.0,2022-09-24,2766782,phenry64,1b604a556b0752f1f399561d9e9bcde93db4531f5600853094e9d74ec9fc40fa,5,0.0,30.0
82,343772077,626281892,https://inaturalist-open-data.s3.amazonaws.com/photos/626281892/large.jpg,cc-by-nc,"(c) Samuel Nshutiyayesu, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-2.2702583333,30.25248,3.0,2026-03-19,3479861,samfoj,1e3b9527c142d3e88703b2b3e84e94aa286608d01a4e1cde3bdf3ab63810dbd9,5,0.0,30.0
82,265376075,476664614,https://inaturalist-open-data.s3.amazonaws.com/photos/476664614/large.jpeg,cc-by-nc,"(c) nastykake, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-3.3893930912,36.7895622253,32.0,2025-03-15,6785594,nastykake,233ff93f051cecf7e265c504f8a1686735392ce322a4cb55061d409576cfdeb1,5,0.0,30.0
82,351510320,641470006,https://inaturalist-open-data.s3.amazonaws.com/photos/641470006/large.jpg,cc-by-nc,"(c) Jens Thalund, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-1.5162674572,36.6076005242,537.0,2026-04-03,7523131,langli,2527ecaaa81fe1c3f1c822ca5cc012fb88e17b31f120f804d1d6c3777851d7cf,5,0.0,30.0
82,138504454,236748233,https://inaturalist-open-data.s3.amazonaws.com/photos/236748233/large.jpg,cc0,no rights reserved,Commelina benghalensis,76425,-1.1482695,35.29207,3.0,2022-10-12,1298657,rosshawkins,26f4f72c65ce7f29ee92418b545ef8a61942f0999fc644808233535da1c10dc1,5,0.0,30.0
82,143779776,246643792,https://inaturalist-open-data.s3.amazonaws.com/photos/246643792/large.jpeg,cc-by-nc,"(c) Vicki Wangui, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-0.7278280158,36.4370031282,22.0,2022-12-06,1373000,vickiwangui,2d3c98ed81c1df26983f3f21afb1f8bb2870679dc05f9d72066f2af1ca64abbc,5,0.0,30.0
82,333298339,605072733,https://inaturalist-open-data.s3.amazonaws.com/photos/605072733/large.jpg,cc-by-nc,"(c) Jenn Talbert, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,0.4031110604,30.3829130327,7.0,2026-01-03,10028949,jenn_talbert,52507e5d49a0ce44c43e49b4fa37877506d1271922184e4a6e07c97239f73796,5,0.0,30.0
82,341707772,622117572,https://inaturalist-open-data.s3.amazonaws.com/photos/622117572/large.jpg,cc-by-nc,"(c) radinis, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-3.2103956148,35.6011559163,4.0,2026-02-07,922012,radinis,5964d3e2d197854a59ad49894a595e2d62acb5decd623721f31a2de6869ee8fd,5,0.0,30.0
82,155831499,269406665,https://inaturalist-open-data.s3.amazonaws.com/photos/269406665/large.jpg,cc-by-nc,"(c) Paul Tavares, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-3.3005833333,36.8863611111,8.0,2023-03-31,3181,paultavares,67dc5d85b1bab261cec66abac0b44276872ddebfcd123b9d7698a13ed4003610,5,0.0,30.0
82,369968054,675843239,https://inaturalist-open-data.s3.amazonaws.com/photos/675843239/large.jpg,cc-by-nc,"(c) Ernest Maghanga, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-3.4154361667,38.2999331667,3.0,2026-06-09,10583537,ernest254,71603d8ebe5379e036df4fb8357f0fb41b5e04e5af94711c510566708998496d,5,0.0,30.0
82,313781020,566680888,https://inaturalist-open-data.s3.amazonaws.com/photos/566680888/large.jpg,cc-by-nc,"(c) © Nyi Nyi Aung, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-3.6193133333,38.73363,4.0,2023-05-05,6575151,nyi_nyi_aung_norah,717315e7226875c58445769ec391206f75212f9098c3914c6f35c0ef62b4fd08,5,0.0,30.0
82,192516496,337976277,https://inaturalist-open-data.s3.amazonaws.com/photos/337976277/large.jpg,cc-by-nc,"(c) fishingowl, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-2.49107,37.7499083333,8.0,2023-11-28,7273803,fishingowl,854696dbb9c222840521edc91032ba862ade996b684ac2229f622099eacd6253,5,0.0,30.0
82,219098896,387775582,https://inaturalist-open-data.s3.amazonaws.com/photos/387775582/large.jpeg,cc-by-nc,"(c) Holly Ince, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-3.766370254,35.8336509392,447.0,2024-05-29,8161049,h0lly,8d7051c76044149608c83177522384bdc85906d106e068484e8e5e755f1ebffb,5,0.0,30.0
82,322903988,584222760,https://inaturalist-open-data.s3.amazonaws.com/photos/584222760/large.jpg,cc-by-nc,"(c) latifa153, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-1.4014366667,36.8496633333,4.0,2025-10-25,9699154,latifa153,adf09804219dfc4e78899c6bc6209ec6cc42ecdd02a3cbc866d3df7a15ad6038,5,0.0,30.0
82,380087783,695329825,https://inaturalist-open-data.s3.amazonaws.com/photos/695329825/large.jpg,cc0,no rights reserved,Commelina benghalensis,76425,-3.38837,36.7905366667,13.0,2026-06-19,3188668,aparrot1,b93142c1861d5c9671ab172d90b29b7b2ade29a4a882b116a1c0da91133f877e,5,0.0,30.0
82,232856101,413754578,https://inaturalist-open-data.s3.amazonaws.com/photos/413754578/large.jpeg,cc-by-nc,"(c) chris_sanok, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-1.0423076019,29.7724281996,6.0,2024-07-31,8362950,chris_sanok,c4266e8ca9b5056c7ab6bb475215c8314bd8a33f6ad732921a7f043bdccd0f7c,5,0.0,30.0
82,377483804,690296953,https://inaturalist-open-data.s3.amazonaws.com/photos/690296953/large.jpg,cc-by-nc,"(c) Jens Thalund, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-0.7592970896,36.447518638,561.0,2026-04-05,7523131,langli,c6474d84a54d8975c2c00d24c5a66d3a284968915c382bb7dd7c01286ff8e334,5,0.0,30.0
82,193576612,340066645,https://inaturalist-open-data.s3.amazonaws.com/photos/340066645/large.jpg,cc-by-nc,"(c) Joe Zito, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,0.1763624972,37.3331850576,14.0,2023-12-10,5308912,name_name_name,cc957e65a96a91d89a0657e0cd81ceef332f5721e51ad8c3de47a89bbbe7a20b,5,0.0,30.0
82,182301522,317830426,https://inaturalist-open-data.s3.amazonaws.com/photos/317830426/large.jpeg,cc-by-nc,"(c) Benard Koros, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-1.2760751242,36.817288734,5.0,2023-09-08,4091401,benkoros,ccf68747d7f048fc6f8c51b2c313d5243c495a084ee9bd9dc9690f1ee8c39133,5,0.0,30.0
82,326151248,590650717,https://inaturalist-open-data.s3.amazonaws.com/photos/590650717/large.jpg,cc-by-nc,"(c) Liam Ragan, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-3.3018416667,39.9953833333,4.0,2025-11-12,650775,liamragan,ce675ff7e59beb451c4ea402145c72cc57651be7ebd077def0cbce8b046023f4,5,0.0,30.0
82,42240874,67059842,https://inaturalist-open-data.s3.amazonaws.com/photos/67059842/large.jpg,cc-by-nc,"(c) Josef Stulz, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,2.2759188142,31.6851573581,60.0,2020-03-10,1554628,josefstulz,d159cf1c428ad1681950cfe71f3b4540e87dd103baa2ec2878c996573b989f54,5,0.0,30.0
82,133750940,227872260,https://inaturalist-open-data.s3.amazonaws.com/photos/227872260/large.jpeg,cc-by-nc,"(c) kasiisibees, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,0.4162381,30.4906436667,1.0,2022-08-18,2577119,kasiisibees,d3ef3b66cca1abf24bea530ec057f1747d85f33825e16c9d7fb8940b7918da19,5,0.0,30.0
82,192184812,337324459,https://inaturalist-open-data.s3.amazonaws.com/photos/337324459/large.jpeg,cc-by-nc,"(c) Siamanda Masikonde, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-1.39911756,36.85479458,8.0,2023-11-26,7631334,siamanta,d93d7740036df3dd9b6f1a97a18fdf1c177aadb6be88761cec5fa6c1bc704ece,5,0.0,30.0
82,141952990,243290990,https://inaturalist-open-data.s3.amazonaws.com/photos/243290990/large.jpeg,cc-by-nc,"(c) Barna Takats, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-1.4937121,35.144648,212.0,2022-08-11,2576746,beavisnail,dedb8a125148ad2bedb11be896c9ac37e4d37e1654df458732027fff0448a54a,5,0.0,30.0
82,143013325,245254258,https://inaturalist-open-data.s3.amazonaws.com/photos/245254258/large.jpg,cc-by-nc,"(c) khuemer, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-0.7740404655,36.4013847435,4.0,2022-11-27,1736534,khuemer,e47e0b040619d645f006673e02a9523b9b129f2c0c5e01a92885d35e6b518416,5,0.0,30.0
82,193584445,340081626,https://inaturalist-open-data.s3.amazonaws.com/photos/340081626/large.jpeg,cc-by-nc,"(c) perez254, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,-1.3757558466,36.7435527965,44.0,2023-11-24,7627017,perez254,f636cbe8581c1639d7491f511deada2dd137980871873b1d4ae9f101bbb4abf1,5,0.0,30.0
120,70663509,114917603,https://inaturalist-open-data.s3.amazonaws.com/photos/114917603/large.jpg,cc-by-nc,"(c) Aditya Bari, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,21.0037947341,75.5428458005,42.0,2020-09-17,3421691,naturalist_aditya,066563b8fc9128d79785be15e993bebaef11b77b78563988524fb0abb348e5e8,6,26.387799961243,70.0
120,388442361,711420485,https://inaturalist-open-data.s3.amazonaws.com/photos/711420485/large.jpg,cc-by-nc,"(c) SONU KUMAR, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,25.1194055463,75.72689323,122.0,2026-08-05,3338108,sonukumar055,0978c6136875f634da86324ea193f4c9299d1732b391dbf36a504da01c19d847,6,26.387799961243,70.0
120,323021499,584432110,https://inaturalist-open-data.s3.amazonaws.com/photos/584432110/large.jpg,cc-by,"(c) Dr. Alexey Yakovlev, some rights reserved (CC BY)",Commelina benghalensis,76425,28.8803059522,79.6321111651,6.0,2025-09-29,41937,botalex,199e0765c152657ad900fdbf4efa584690f4effc8edaace1d8c534575f224579,6,26.387799961243,70.0
120,237799181,423265828,https://inaturalist-open-data.s3.amazonaws.com/photos/423265828/large.jpeg,cc-by-nc,"(c) priyanshu_chowdhary, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,28.5368465179,77.1816889197,198.0,2024-08-24,8090493,priyanshu_chowdhary,1bb90fb7121715179eccec47183dd9ade24534f81b2db979f42a6e55d106fa46,6,26.387799961243,70.0
120,388757286,712039748,https://inaturalist-open-data.s3.amazonaws.com/photos/712039748/large.jpg,cc-by-nc,"(c) Shilpa Gadgil, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,21.0212454456,75.5661294204,35.0,2026-07-21,6793845,shilpagadgil,29b6d5ea98f2f9f76506f00bfa6057d82eaf5d981a95538c713da5620dd35b47,6,26.387799961243,70.0
120,70663508,114917587,https://inaturalist-open-data.s3.amazonaws.com/photos/114917587/large.jpg,cc-by-nc,"(c) Aditya Bari, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,21.0037947341,75.5428458005,42.0,2020-09-25,3421691,naturalist_aditya,58c5165165e9796d178210d82fd97458bfe4462a4eb5cbb38068f1af52247d3c,6,26.387799961243,70.0
120,393432863,721141657,https://inaturalist-open-data.s3.amazonaws.com/photos/721141657/large.jpg,cc-by-nc,"(c) Shilpa Gadgil, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,21.2125184708,75.5185376908,273.0,2026-08-17,6793845,shilpagadgil,5c848f1289aa335759a154ff0f95b4b83b3d3a1683120a1e562a0dd197deffd7,6,26.387799961243,70.0
120,304218077,548395871,https://inaturalist-open-data.s3.amazonaws.com/photos/548395871/large.jpg,cc-by-nc,"(c) Vivek Patel, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,21.2866975981,76.5024890238,1884.0,2025-08-06,3612377,vivek_patel,67cbf64db09d4593756b981009baa8415cb05d789556abc95fe5707b8e3262ef,6,26.387799961243,70.0
120,385553836,705854335,https://inaturalist-open-data.s3.amazonaws.com/photos/705854335/large.jpg,cc-by-nc-sa,"(c) Mowglee, some rights reserved (CC BY-NC-SA)",Commelina benghalensis,76425,20.0067882538,73.8156051636,2.0,2026-07-27,9726034,indianmowgli,76ec9e42eaec87404b84ce0c9eb13c1f0002c808487407cc8be7e740aabc2971,6,26.387799961243,70.0
120,243554531,434274010,https://inaturalist-open-data.s3.amazonaws.com/photos/434274010/large.jpeg,cc-by-nc,"(c) MayankM, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,28.5312025083,77.1811139291,2.0,2024-09-23,6673845,mayankmausom,a5119dd797eac66e293a2b75f0ce5b1ee33362486ed7c5760c5130f535c1f27a,6,26.387799961243,70.0
120,320617483,579715571,https://inaturalist-open-data.s3.amazonaws.com/photos/579715571/large.jpg,cc-by-nc,"(c) Ajay Malik., some rights reserved (CC BY-NC)",Commelina benghalensis,76425,30.762355,76.7768166667,9.0,2025-10-13,8568644,ajaymaliq,e2a4625af05485a25b2b88e89f56098dceca731c9036f02e015c7e8cf5eba153,6,26.387799961243,70.0
120,380657876,696430144,https://inaturalist-open-data.s3.amazonaws.com/photos/696430144/large.jpg,cc-by-nc,"(c) Milind Girdhari, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,19.8489521429,75.2768896893,2400.0,2026-07-12,3338064,milindgirdhari,f4120c443044aae734217d7cfa6a9f15818f8ae121fdd5804fbcfb0a89e64c0e,6,26.387799961243,70.0
120,322696122,583862456,https://inaturalist-open-data.s3.amazonaws.com/photos/583862456/large.jpg,cc-by-nc,"(c) Gillian Wright, some rights reserved (CC BY-NC)",Commelina benghalensis,76425,28.59725,77.2457133333,6.0,2025-10-24,9681310,gillian64965,fa5ced239d0cf445d0aeb357daa1bff774b7118f1b918e6b773b894b68f753ef,6,26.387799961243,70.0
77,257268781,461472674,https://inaturalist-open-data.s3.amazonaws.com/photos/461472674/large.jpeg,cc-by-nc,"(c) Holger Beck, some rights reserved (CC BY-NC)",Eclipta prostrata,76765,0.1398,-78.68579,10.0,2025-01-03,1739120,holgerbeck,5c06bb7a98793a48c8a838fd3fcfaa5ce2776c835f7a1112a7041061b3740206,1,0.0,-70.0
77,260296280,467423114,https://inaturalist-open-data.s3.amazonaws.com/photos/467423114/large.jpeg,cc-by-nc,"(c) Holger Beck, some rights reserved (CC BY-NC)",Eclipta prostrata,76765,0.14496,-78.68492,15.0,2025-02-01,1739120,holgerbeck,5fbdf2de07e6e13ee4cecd0f3d113d39e9aa77a6b42b89586a49ae92f919bc05,1,0.0,-70.0
77,312352446,563912346,https://inaturalist-open-data.s3.amazonaws.com/photos/563912346/large.jpg,cc-by,"(c) Raúl A. Ruiz M., some rights reserved (CC BY)",Eclipta prostrata,76765,-2.0011129217,-79.9588991168,2.0,2025-09-07,8934441,lexgo,a5a9a423df1dd14ad603f9477871625075baa2d351cb62a1014eb4f470d39728,1,0.0,-70.0
77,39965643,63462852,https://inaturalist-open-data.s3.amazonaws.com/photos/63462852/large.jpeg,cc-by-nc,"(c) Rob Westerduijn, some rights reserved (CC BY-NC)",Eclipta prostrata,76765,-6.2175851736,-76.8199834,8.0,2019-12-18,1442162,rob-westerduijn,f14b60f3783b4575b9c7ecca5421e69e2ec28a620f814d5de77d44091fb92789,1,0.0,-70.0
68,52347784,83209795,https://inaturalist-open-data.s3.amazonaws.com/photos/83209795/large.jpeg,cc-by-nc,"(c) Deny Wahyudi, some rights reserved (CC BY-NC)",Eclipta prostrata,76765,-8.4850011,117.4107509,218.0,2020-05-07,1352050,denywahyudi,04a44ca835a8ebcff152a27bb0dac1b7972adeb60137ea4e09a0a7a064693f86,2,-12.839588406904156,110.0
68,60286614,96382626,https://inaturalist-open-data.s3.amazonaws.com/photos/96382626/large.jpeg,cc-by-nc,"(c) Lukito H. K. Hadi, some rights reserved (CC BY-NC)",Eclipta prostrata,76765,-7.9527538782,110.4250660285,50.0,2020-09-20,2315263,lukito_hadi,68f64adcc893409f327e073950ff6d27f1116facea6e238b0d6a38039eeb3502,2,-12.839588406904156,110.0
68,391330806,717043500,https://inaturalist-open-data.s3.amazonaws.com/photos/717043500/large.jpg,cc-by-nc,"(c) htimsl, some rights reserved (CC BY-NC)",Eclipta prostrata,76765,-7.7540278226,110.4954269524,33.0,2026-08-15,10815592,htimsl,7682e85cd2e860a05ead89cc17d21efc50ba3b410ec9bb39862a52a12fe0bbab,2,-12.839588406904156,110.0
