species,inat_taxon_id,observation_id,photo_id,photo_url_large,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species
Hibiscus tiliaceus,62868,196263746,345489508,https://inaturalist-open-data.s3.amazonaws.com/photos/345489508/large.jpeg,cc-by-nc,"(c) Chris Chadwick, some rights reserved (CC BY-NC)",-12.4300377016,132.9686565341,15.0,2023-07-23,205653,chrisc,01a708be8bcc1ea488b7ab6bdef7d54c58b6967957643638e2f5f24eecd2fad6,53,Hibiscus tiliaceus
Hibiscus tiliaceus,62868,247445175,441751408,https://inaturalist-open-data.s3.amazonaws.com/photos/441751408/large.jpeg,cc-by,"(c) Shaun Swanepoel, some rights reserved (CC BY)",-28.7740680556,32.0695947222,5.0,2024-10-12,389997,shauns,a63d98632544d9cbbe54fed0fd4ea233eb0751019d0dcc8f1e387b5ffb9e012d,54,Hibiscus tiliaceus
Hibiscus tiliaceus,62868,39601813,62844018,https://inaturalist-open-data.s3.amazonaws.com/photos/62844018/large.jpg,cc-by-nc,"(c) Rachel Hall, some rights reserved (CC BY-NC)",26.4355904,-82.0771613,66.0,2020-02-15,438302,rachelkunchall,4328025097f9f5c0a7689f0bb8f83563b51f3affd8a507d124d0411a125ed379,55,Hibiscus tiliaceus
Hibiscus tiliaceus,62868,253911844,454703750,https://inaturalist-open-data.s3.amazonaws.com/photos/454703750/large.jpeg,cc-by-nc,"(c) ninabiagini, some rights reserved (CC BY-NC)",-17.5596916667,146.0903778333,4.0,2024-12-02,6881137,ninabiagini,0dc505bac80f7c5ee384b8476dbcb7f14b7a7c0f5ddb3e7645d9894f6b3ab98d,56,Hibiscus tiliaceus
Hibiscus tiliaceus,62868,45344845,71901861,https://inaturalist-open-data.s3.amazonaws.com/photos/71901861/large.jpg,cc-by,"(c) Gerard Chartier, some rights reserved (CC BY)",11.5126683333,103.1279166667,100.0,2020-05-03,25103,geechartier,dfeeb3cb00c558e5fbfbe05c1ca0e9a377b3c99ad74316effa4c4bd5de6fa760,57,Hibiscus tiliaceus
Hibiscus tiliaceus,62868,70183661,114041390,https://inaturalist-open-data.s3.amazonaws.com/photos/114041390/large.jpg,cc-by-nc,"(c) Rea Orthner, some rights reserved (CC BY-NC)",9.7374533333,-82.82457,232.0,2021-02-22,3054208,rea_orthner,dd7d92dff78dc495719b8e2a7dbfcd0de658356f667ff42b9827ca142af4605d,58,Hibiscus tiliaceus
Hibiscus tiliaceus,62868,169350553,293595187,https://inaturalist-open-data.s3.amazonaws.com/photos/293595187/large.jpeg,cc-by-nc,"(c) 張淑閔, some rights reserved (CC BY-NC)",23.9685330638,120.3259224817,195.0,2023-06-24,6654810,shwumiin,cde8fe1a53fc6cd3e7313b262dce65aef4ef421f775dd9445d7560f8f926d625,59,Hibiscus tiliaceus
Hibiscus tiliaceus,62868,361050705,658847295,https://inaturalist-open-data.s3.amazonaws.com/photos/658847295/large.jpg,cc-by-nc,"(c) elenafn00, some rights reserved (CC BY-NC)",-14.2820444444,-38.986575,15.0,2026-04-04,10436872,elenafn00,21a0fb87485e7e00904d9082134d92fbb10a9da1bd00f89c106de6570a024f25,60,Hibiscus tiliaceus
Arctostaphylos uva-ursi,68049,80085270,131229029,https://inaturalist-open-data.s3.amazonaws.com/photos/131229029/large.jpeg,cc-by-nc,"(c) Сергей, some rights reserved (CC BY-NC)",52.8275140554,103.220204937,61.0,2021-05-24,1588804,smsergey,16073e7696fcd0353cf35e64901c3c8e6cc74010c6b1dd2d920d6b674e204cfb,1,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,263614817,473610607,https://inaturalist-open-data.s3.amazonaws.com/photos/473610607/large.jpg,cc-by,"(c) Michael Newlon, some rights reserved (CC BY)",39.7520424404,-74.3903056818,288.0,2013-05-04,7180679,michaelcnewlon,e765267cbde9ba618dd57ca54a9c8e33aea2bcfb3ab444ee15c6117c5aeda4b4,2,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,22837023,35395833,https://inaturalist-open-data.s3.amazonaws.com/photos/35395833/large.jpeg,cc-by-nc,"(c) guido_teppa, some rights reserved (CC BY-NC)",45.3714307725,7.3607204854,349.0,2019-04-20,1095620,guido_teppa,fd2f9402d5e945b919625d0cddb3927a6bad753a33c10e892093b8b0145b9898,3,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,283142225,508745027,https://inaturalist-open-data.s3.amazonaws.com/photos/508745027/large.jpg,cc-by-nc,"(c) Jonathan, some rights reserved (CC BY-NC)",64.7702166667,-147.2360216667,65.0,2025-05-19,2506021,jcarcache,bfe548f1bc41599511ce1de4fbd4ceb42f290e02429a527649589b62dfa27745,4,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,22129747,34259533,https://inaturalist-open-data.s3.amazonaws.com/photos/34259533/large.jpg,cc-by-nc,"(c) Cat Chang, some rights reserved (CC BY-NC)",37.685275,-122.4336383333,6.0,2019-04-06,179103,catchang,8054d34a166aa6ee2b4ba96fb266efe80b4db4b87bc9ffbe8c71a9a4a4d27e36,5,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,120565337,203932116,https://inaturalist-open-data.s3.amazonaws.com/photos/203932116/large.jpeg,cc-by-nc,"(c) samx, some rights reserved (CC BY-NC)",69.7463237276,27.033180669,561.0,2022-06-05,3248306,samx,4071058e8e1adee0feff492f93ca952b05500946e5ec59347122e8046ae0a85c,6,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,80997332,132806140,https://inaturalist-open-data.s3.amazonaws.com/photos/132806140/large.jpg,cc-by-nc,"(c) jemanich, some rights reserved (CC BY-NC)",50.70378,-99.6018216667,23.0,2021-05-30,4483507,jemanich,6af74b99c60ce17b36b3b1495b6d2f1c23bd8efd8281514828453fa20641857d,7,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,288170669,518205233,https://inaturalist-open-data.s3.amazonaws.com/photos/518205233/large.jpg,cc-by-nc,"(c) Jackson Nesbit, some rights reserved (CC BY-NC)",63.6885033333,-19.5375883333,4.0,2025-06-07,1038015,jnesbit_wild,fddf9cf180dcd5248e78f14ecbb599d8a1988d0408abdf6b54e2c224e1e3a465,8,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,82799007,135929830,https://inaturalist-open-data.s3.amazonaws.com/photos/135929830/large.jpeg,cc-by-nc,"(c) Елена Шинкарук, some rights reserved (CC BY-NC)",65.5330871812,72.5200327858,71.0,2021-06-12,4428740,shinkaruk_elena,4bca59b4baca379cc5e4527fb0ec01345fc88009327f35286ce20e2fcc3040ad,9,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,47814488,75845737,https://inaturalist-open-data.s3.amazonaws.com/photos/75845737/large.jpeg,cc-by-nc,"(c) Maleen Mund, some rights reserved (CC BY-NC)",53.645211075,-124.9433225056,31.0,2020-05-17,1424971,mmund,f980bc34aeee19d8b49cb15be47c0f212e596492edacda7d46340b65f7da26cf,10,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,45980296,72926713,https://inaturalist-open-data.s3.amazonaws.com/photos/72926713/large.jpg,cc-by-nc,"(c) daksha, some rights reserved (CC BY-NC)",38.9026896624,-105.1747628328,4.0,2020-05-15,2085986,daksha,a9611019773f531c859a876f79bc58dfe97cd3db73c34a199a0229cba4a8d142,11,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,167878972,290870745,https://inaturalist-open-data.s3.amazonaws.com/photos/290870745/large.jpg,cc-by-nc,"(c) Suzanne Labbé, some rights reserved (CC BY-NC)",47.4786654493,-61.7292403058,316.0,2023-06-09,1483784,suelabbe,7a447f667aa40d15b77c7ca37dcca92f6a611ff74166801186fa1eb02a22d9dd,12,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,13651304,20098145,https://inaturalist-open-data.s3.amazonaws.com/photos/20098145/large.jpg,cc-by,"(c) Suzanne Carriere, some rights reserved (CC BY)",64.1119388333,-117.3472883333,5.0,2018-06-18,1937,scarriere,9ee4939f6e9d7e8cd8e0ce9a76a1ae4d6426dff857620f0fed179fc2ae8c6e97,13,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,47346341,75082539,https://inaturalist-open-data.s3.amazonaws.com/photos/75082539/large.jpeg,cc-by-nc,"(c) John Boldt, some rights reserved (CC BY-NC)",42.4159375931,-87.8045840335,61.0,2020-05-25,931776,johnhboldt,ad92ce1891b02147e4599fa6ae1f23a10c07374b52441ce344b8719cb512a660,14,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,116948493,197456017,https://inaturalist-open-data.s3.amazonaws.com/photos/197456017/large.jpg,cc-by-nc,"(c) lucycd, some rights reserved (CC BY-NC)",57.1256580599,-3.6781377519,4.0,2022-05-14,5674589,lucycd,b03dee4286e8c690ecae19f7ba47eb5b28b7209a2434a42b5f9b5902d1b8e99d,15,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,283619675,509641200,https://inaturalist-open-data.s3.amazonaws.com/photos/509641200/large.jpg,cc-by-nc,"(c) Kauko Paltta, some rights reserved (CC BY-NC)",59.8654314,22.1993795,2700.0,2025-05-24,2975720,kauko_paltta,87df24d36ef5b8a9860f315ee532dcceb86bf95a5e3a9b229b0c21a10ae2da32,16,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,44679031,70834924,https://inaturalist-open-data.s3.amazonaws.com/photos/70834924/large.jpg,cc-by-nc,"(c) alliedryx, some rights reserved (CC BY-NC)",46.0530195,-114.27240833,5.0,2020-05-02,1991982,alliedryx,01c0700be65afa32fe6e43630d969fbd6acded700451c99b4ce75ed30abd251c,17,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,119803927,202557212,https://inaturalist-open-data.s3.amazonaws.com/photos/202557212/large.jpeg,cc0,no rights reserved,47.2902110829,-79.4620159045,15.0,2022-06-01,696204,elacroix-carignan,e710ed77c0f0ecb58c58774d3cd27aae8057b8bc9bf642e7797262153cf075de,18,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,364674698,665748037,https://inaturalist-open-data.s3.amazonaws.com/photos/665748037/large.jpg,cc-by-nc,"(c) killerwhelan, some rights reserved (CC BY-NC)",59.5507670213,-133.6468036174,4.0,2026-05-22,7265181,killerwhelan,94fbd423fb495b8734a21b52d27319d954d993f27af2552e26b37ca27859ae81,19,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,207651064,367319110,https://inaturalist-open-data.s3.amazonaws.com/photos/367319110/large.jpeg,cc-by-nc,"(c) gardatxanae, some rights reserved (CC BY-NC)",42.6382413543,-2.2102471814,11.0,2024-04-09,4503576,gardatxanae,cc05a3461145634669b2e406703e73866d6a96cd541364b78e9768902e05e46b,20,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,120045158,202995079,https://inaturalist-open-data.s3.amazonaws.com/photos/202995079/large.jpg,cc-by-nc,"(c) galliumsphinx, some rights reserved (CC BY-NC)",57.4613216667,-111.5505916667,32.0,2022-06-03,3017088,galliumsphinx,8d8eff2d354bb162584c64ea0bb79d136e281c45096a35f847affb9104aad34c,21,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,283031875,508541149,https://inaturalist-open-data.s3.amazonaws.com/photos/508541149/large.jpg,cc-by-nc,"(c) Dina Pavlis, some rights reserved (CC BY-NC)",43.8786555556,-124.1413638889,135.0,2025-05-19,6327231,pnwcoasthiker,67e831e9bf7c732a41e9f90adbb3a796a8700cfc83db58295ed125278d560bfa,22,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,48850454,77529402,https://inaturalist-open-data.s3.amazonaws.com/photos/77529402/large.jpg,cc-by-nc,"(c) cmsamoila, some rights reserved (CC BY-NC)",51.94458333,-112.95085333,64.0,2020-05-14,1892887,cmsamoila,019d59f99c54fc5f120a6f440f78bdb96a2813697ef49232655f2f018c646816,23,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,165532604,286547703,https://inaturalist-open-data.s3.amazonaws.com/photos/286547703/large.jpg,cc-by-nc,"(c) dexternienhaus, some rights reserved (CC BY-NC)",47.3202189699,-91.2121527809,24.0,2023-05-30,1590417,dexternienhaus,1acb860658f9f9cb7c23dacad8a5f6e2cef2a09ed361b07be1cf1d774fbf6aaf,24,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,269972189,485466548,https://inaturalist-open-data.s3.amazonaws.com/photos/485466548/large.jpg,cc-by-nc-sa,"(c) Sarah Gregg, some rights reserved (CC BY-NC-SA)",42.35306784,13.59315098,10.0,2025-04-11,1100647,lynkos,2a16b0398cd93e19f294b6c53f99382b26cf1dfa5e590fc00da87f36bf52e581,25,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,218571782,386788021,https://inaturalist-open-data.s3.amazonaws.com/photos/386788021/large.jpg,cc-by-nc,"(c) awoodside, some rights reserved (CC BY-NC)",48.727875,-121.0523695,5.0,2024-05-26,2240476,awoodside,8f2eadcd8eb3081c0d8faba994d0f0ee207d65837568a10ffe0347760318d4a3,26,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,119475158,201923454,https://inaturalist-open-data.s3.amazonaws.com/photos/201923454/large.jpeg,cc-by-nc,"(c) saipelcsa, some rights reserved (CC BY-NC)",43.8678866667,-103.553665,25.0,2022-05-21,3358314,saipelcsa,b0467cb6aec401adf8a5281fee86a85deea8145b13b9cc2898e376f22757ab97,27,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,116887923,197345342,https://inaturalist-open-data.s3.amazonaws.com/photos/197345342/large.jpg,cc-by-nc,"(c) pnuccio368, some rights reserved (CC BY-NC)",43.893325,-71.0925,4.0,2022-05-10,5190277,pnuccio368,e39b13938697be4ba634c239ccdc5d0173126d012c9b423da2c454931072daf3,28,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,290510333,522619940,https://inaturalist-open-data.s3.amazonaws.com/photos/522619940/large.jpg,cc-by,"(c) Zach Earl, some rights reserved (CC BY)",40.6909116667,-110.9057,8.0,2025-06-16,7034910,zacharyearl08,786abda6ff1ad631edf189c16427c12a4ad2f11c15e09322366fb2b30e3800da,29,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,75427745,123400903,https://inaturalist-open-data.s3.amazonaws.com/photos/123400903/large.jpg,cc0,no rights reserved,43.2501616667,-81.8492583333,11.0,2021-04-27,245707,kat_the_nat,02550c48365fbb843e9cab0d94fe04885d0812f05c67c2922e91ff70b943aef4,30,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,217012310,383862088,https://inaturalist-open-data.s3.amazonaws.com/photos/383862088/large.jpg,cc-by-nc,"(c) c738, some rights reserved (CC BY-NC)",63.3607359492,27.4017305056,4.0,2024-05-20,8168834,c738,e6847074c1badf6e94e4d9c04aff0ae84b64936b65d80d34bea2df76096831de,31,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,119451319,201916800,https://inaturalist-open-data.s3.amazonaws.com/photos/201916800/large.jpeg,cc-by-nc,"(c) Trevor Floreani, some rights reserved (CC BY-NC)",56.1411583333,-118.5765138889,3.0,2022-05-25,1275124,trevorf,1c0f644a9f13a7ecf09fab65d97ff294fb2b96076c959d8cfc5815164f140946,32,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,12905444,18743380,https://inaturalist-open-data.s3.amazonaws.com/photos/18743380/large.jpg,cc-by-nc,"(c) Danielle St. Louis, some rights reserved (CC BY-NC)",43.5839283333,-65.5182116667,128.0,2018-05-28,521073,daniellestlouis,751a5f95fce28bc2370fa1a4efe6dbaa3f45f34ae37457aba79d00b3d45c5f7b,33,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,169374778,293638024,https://inaturalist-open-data.s3.amazonaws.com/photos/293638024/large.jpeg,cc-by-nc,"(c) Yury Buyvolov, some rights reserved (CC BY-NC)",54.344505,109.50294,6.0,2023-06-24,2326494,ybuyvolov,51f54bdf498013b81c72ae754417d85342d286afa0d819a953b0071cc350d5ed,34,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,167592765,290382534,https://inaturalist-open-data.s3.amazonaws.com/photos/290382534/large.jpeg,cc-by,"(c) Mike Tilley, some rights reserved (CC BY)",46.7700424861,-84.9561473858,21.0,2023-06-15,93120,miketilley,3ba8856ef8ef7f6a3fba100944839d14b2090d97c52c21b0dd3ec2a96d35bd11,35,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,163638221,283050168,https://inaturalist-open-data.s3.amazonaws.com/photos/283050168/large.jpeg,cc-by-nc,"(c) Julian, some rights reserved (CC BY-NC)",46.448705578,12.5132634491,8.0,2023-05-25,3523567,julian_tr,4a12a43704f1b1f561c62037f9955fa8dad7f9724953b1e63fa6706d2d684b64,36,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,358815359,654609280,https://inaturalist-open-data.s3.amazonaws.com/photos/654609280/large.jpg,cc-by-nc,"(c) Justin Chan, some rights reserved (CC BY-NC)",49.2732733333,-126.143325,10.0,2026-05-02,7104488,justinchans,08ca61d763b23b33b11991e11eeef6e4697fe2511dc3f2c862b49078e70dc7b6,37,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,116123810,196371038,https://inaturalist-open-data.s3.amazonaws.com/photos/196371038/large.jpeg,cc-by-nc,"(c) tcarin, some rights reserved (CC BY-NC)",52.9213981628,-117.9991149902,98.0,2022-05-08,4735489,tcarin,bb00859d9d39cacfbad6361f8b006e04aab5b32b8ebaf10bdb66c8b42d0f812d,38,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,79099976,129524230,https://inaturalist-open-data.s3.amazonaws.com/photos/129524230/large.jpg,cc-by-nc,"(c) Carol McDougall, some rights reserved (CC BY-NC)",49.3701313,-115.8421061,191.0,2021-05-16,100322,salmonskyview,86cc034f0472dbbf79f19a43115bc3f6f0ed05920f3161248b03e65bed17f6c4,39,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,163927172,283585517,https://inaturalist-open-data.s3.amazonaws.com/photos/283585517/large.jpg,cc-by-nc,"(c) mbohnet, some rights reserved (CC BY-NC)",49.6526133333,-109.54477,4.0,2023-05-26,4709661,mbohnet,50d2a1b58f309f12bf88740344ced848e9185319751f8ffdaa07e37d9cb52b91,40,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,155309610,268449752,https://inaturalist-open-data.s3.amazonaws.com/photos/268449752/large.jpeg,cc-by-nc,"(c) Alexandre Leroy Delande, some rights reserved (CC BY-NC)",44.2689922924,3.216454424,41.0,2023-04-17,6558236,alexbot,207628cbf4f787c0a2a0fc883cbc23c6c1a40ef04c1614b00b465f5fb539ebd5,41,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,165223829,286028099,https://inaturalist-open-data.s3.amazonaws.com/photos/286028099/large.jpg,cc-by-nc,"(c) sequoiaak, some rights reserved (CC BY-NC)",43.7616644795,-110.5906669827,4.0,2023-06-02,682464,sequoiaak,5d58ac575103028ee39d41b76c5f7767c0392d65a88b71aefcc91ad7dd374e47,42,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,120912576,204557643,https://inaturalist-open-data.s3.amazonaws.com/photos/204557643/large.jpg,cc-by-nc,"(c) max_forster, some rights reserved (CC BY-NC)",40.8317334744,-124.1826736087,386.0,2022-06-08,2521869,max_forster,ee36b94e551c3f63138a94f30d4335c25727c76b31cab34f2a0eda7f32a25179,43,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,47670442,75609350,https://inaturalist-open-data.s3.amazonaws.com/photos/75609350/large.jpeg,cc-by-nc,"(c) Ken Allison, some rights reserved (CC BY-NC)",45.27723744,-76.2044150874,348.0,2020-05-28,2866061,ken_j_allison,caeddd27a03c5fa7820341db56101393a0a1f4c5a65b8c32cc09fbc1851b4f1f,44,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,163423220,282663785,https://inaturalist-open-data.s3.amazonaws.com/photos/282663785/large.jpg,cc-by-nc,"(c) Sue Brady, some rights reserved (CC BY-NC)",45.370282683,-118.2983069123,20.0,2023-05-23,5887648,soobie,a07801c1112d6980e6b5f15c58680e4c2d05f84b352c10f4a47f800faec92ec1,45,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,169056011,293047679,https://inaturalist-open-data.s3.amazonaws.com/photos/293047679/large.jpeg,cc0,no rights reserved,51.4316527778,-122.0396638889,4.0,2023-05-28,6451183,arianne35,dfb37344d9a9a4c915d1fcc3b721fef32909978483554b54831cc05f0e856099,46,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,115796167,195434137,https://inaturalist-open-data.s3.amazonaws.com/photos/195434137/large.jpeg,cc-by-nc,"(c) hiker101, some rights reserved (CC BY-NC)",42.5992988471,-74.3585207686,712.0,2022-05-05,2923800,hiker101,1a23add653205e5f8c8ad2993e2a134953d4ebf2f12f3cd1048fc62226a9692f,47,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,28932992,45127291,https://inaturalist-open-data.s3.amazonaws.com/photos/45127291/large.jpeg,cc-by-nc,"(c) teresap, some rights reserved (CC BY-NC)",49.6274004,-95.9177652,4526.0,2019-06-01,479865,teresap,5ae4d6026bd94a1192923cab2b3a30a95141597bc1a1a06c8f2366167e734026,48,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,119255253,201576359,https://inaturalist-open-data.s3.amazonaws.com/photos/201576359/large.jpg,cc-by-nc,"(c) dmartinlorenzo, some rights reserved (CC BY-NC)",42.2386586692,1.6891851047,60.0,2022-05-29,5589473,dmartinlorenzo,0be44361d0f09762c4a1a1867c3614f67545f2fb70382bc0e7ff70a610816d3f,49,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,165642521,286751343,https://inaturalist-open-data.s3.amazonaws.com/photos/286751343/large.jpeg,cc-by-nc,"(c) bobcurry, some rights reserved (CC BY-NC)",48.7375726198,-86.3511584002,8.0,2023-05-29,585155,bobcurry,af34c73716190701b5385253ac3169ff9013ff0cafcc11eee7e52eede3c59ed2,50,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,119035058,201189016,https://inaturalist-open-data.s3.amazonaws.com/photos/201189016/large.jpg,cc-by-nc,"(c) Jennifer Heron, some rights reserved (CC BY-NC)",65.6855466667,-17.5418616667,4.0,2022-05-28,520124,jennyheron,c8d924992f2e9c0573fb1670f099f4c03f568dc27a8f5d9122976f79e65dd8b5,51,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,75391885,123334185,https://inaturalist-open-data.s3.amazonaws.com/photos/123334185/large.jpg,cc-by-nc-sa,"(c) sicloot, some rights reserved (CC BY-NC-SA)",41.8818887359,-69.9967964481,639.0,2021-04-24,13595,sicloot,44392a20692eb96ecbc912e966f800030121b4b09ab2ac04d45dafd65ec8a45b,52,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,163730720,283212768,https://inaturalist-open-data.s3.amazonaws.com/photos/283212768/large.jpeg,cc-by-nc,"(c) Bryan P, some rights reserved (CC BY-NC)",46.9134149185,-122.7169633657,4.0,2023-05-25,6631106,bpcamas438,4c2b05fb432f29065a9ad90396dfa70c598609a062336b0d933512be07e77266,53,Arctostaphylos uva-ursi
Arctostaphylos uva-ursi,68049,280832398,504420914,https://inaturalist-open-data.s3.amazonaws.com/photos/504420914/large.jpg,cc-by-nc,"(c) Jimv, some rights reserved (CC BY-NC)",44.7416883333,-84.437575,17.0,2025-05-13,2717779,jimv,4c295a2ee2aa6692bb347c7da3078c40d0c7acd8a1750e7d2a269c63a051487f,54,Arctostaphylos uva-ursi
