inat_taxon_id,species,photos,rho_primary,rho_flower12_descriptive,rho_background12_descriptive,rho_observer_pair_exclusion,rho_calendar_quarter_stratification,rho_matched_background_differential,maximum_direct_check_error,direct_checks,n_classifiable,D,second_fraction,primary_second_ge_0_10,sensitivity_second_ge_0_20,reserve_photo_rows,reserve_maximum_span_km_all_fixed_photos,reserve_log1p_span,D_unbiased,genus,inat_taxon_id_endpoint,n_classifiable_reconstructed,ambiguous_count,technical_failure_count,no_biological_palette_count,ambiguous_palette_rate,technical_failure_rate,D_observed_reconstructed,D_min4,D_max4,D_interval_width,count_white,Dmin_count_white,Dmax_count_white,count_yellow_orange,Dmin_count_yellow_orange,Dmax_count_yellow_orange,count_red_pink,Dmin_count_red_pink,Dmax_count_red_pink,count_blue_purple,Dmin_count_blue_purple,Dmax_count_blue_purple
805291,Pittocaulon praecox,62,-0.0124778167095689,0.0132450524513025,0.0855633946099185,-0.0148491562329753,-0.0124778167095689,-0.0526790557904893,1.3877787807814457e-17,7,62,0.1207075962539023,0.064516129032258,False,False,100,949.8228263930114,6.857327742763082,0.1226864093072449,Pittocaulon,805291,62,1,37,0,0.01,0.37,0.12070759625390237,0.11892164273116657,0.14814814814814825,0.029226505416981685,4,4,4,58,59,58,0,0,1,0,0,0
321207,Platysace lanceolata,72,-0.0118468349163129,0.0444229840823243,-0.0139583347728172,-0.012755741206805,-0.0118468349163129,0.0288785771597385,4.163336342344337e-17,7,72,0.0,0.0,False,False,100,1602.017087014154,7.379642811950218,0.0,Platysace,321207,72,4,24,0,0.04,0.24,0.0,0.0,0.10145429362880887,0.10145429362880887,72,76,72,0,0,2,0,0,1,0,0,1
126980,Plumbago zeylanica,58,0.008645736082151,0.0136537418520311,-0.0038655811385364,0.0086333297115342,0.008645736082151,0.0037828184029572,6.938893903907228e-18,7,58,0.0665873959571936,0.0344827586206896,False,False,100,19844.574343827117,9.895736306286256,0.0677555958862671,Plumbago,126980,58,0,42,0,0.0,0.42,0.06658739595719365,0.06658739595719365,0.06658739595719365,0.0,56,56,56,2,2,2,0,0,0,0,0,0
405101,Polygala virgata,40,0.0494101353274363,0.0210151055980848,0.0083946681245493,0.047816180849336,0.0494101353274363,0.0232050904852799,1.734723475976807e-18,7,40,0.6287499999999999,0.325,True,True,100,12752.271927563464,9.453543139434522,0.6448717948717948,Polygala,405101,40,10,50,0,0.1,0.5,0.6287499999999999,0.5704,0.7232000000000001,0.15280000000000005,8,8,9,0,0,9,19,29,19,13,13,13
962649,Pontederia azurea,52,0.1277687670923354,0.118782733308066,0.03068096295275,0.1240994336497199,0.1277687670923354,0.075545719140218,1.3877787807814457e-17,7,52,0.3705621301775147,0.1923076923076923,True,False,100,5542.584572942769,8.620396605331761,0.3778280542986424,Pontederia,962649,52,3,45,0,0.03,0.45,0.3705621301775147,0.3550413223140495,0.43371900826446275,0.07867768595041325,40,43,40,1,1,3,1,1,2,10,10,10
127899,Portulaca amilis,74,-0.0299276155788328,0.0044857946171027,0.1348510972061259,-0.0299276155788328,-0.0299276155788328,-0.0708610259976574,2.775557561562892e-17,7,74,0.0785244704163623,0.027027027027027,False,False,100,12370.405630912166,9.423143091179234,0.0796001480932987,Portulaca,127899,74,2,24,0,0.02,0.24,0.07852447041636235,0.07652354570637121,0.1256925207756232,0.049168975069252,2,2,2,1,1,2,71,73,71,0,0,1
133294,Portulaca pilosa,66,-0.0501782248436906,-0.002734603172071,0.0096302393201518,-0.0501782248436906,-0.0501782248436906,-0.0163802709093496,1.3877787807814457e-17,7,66,0.059228650137741,0.0151515151515151,False,False,100,19424.56617130761,9.87434532133916,0.06013986013986,Portulaca,133294,66,3,31,0,0.03,0.31,0.059228650137741035,0.05671077504725908,0.1377861793740811,0.08107540432682203,1,1,2,0,0,2,64,67,64,1,1,1
167316,Portulaca umbraticola,49,0.0847823008694097,0.0735628715232726,0.1587364657154757,0.0847823008694097,0.0847823008694097,0.0081126719203019,1.3877787807814457e-17,7,49,0.6039150354019158,0.3469387755102041,True,True,100,19963.600083155605,9.901715988400412,0.6164965986394557,Portulaca,167316,49,3,48,0,0.03,0.48,0.6039150354019158,0.5894970414201184,0.6427514792899409,0.053254437869822535,6,6,6,25,28,25,17,17,17,1,1,4
498086,Primula pauciflora,46,0.2031785825495353,0.1653001680753762,0.0965792239612776,0.2065740298784681,0.2031785825495354,0.0938490408425653,1.3877787807814457e-17,7,46,0.5293005671077504,0.3043478260869565,True,True,100,4159.344359535984,8.33335312856395,0.5410628019323671,Primula,498086,46,18,36,0,0.18,0.36,0.5293005671077504,0.431640625,0.70166015625,0.27001953125,4,4,11,0,0,11,28,46,28,14,14,14
56136,Primula vulgaris,72,0.0048604694815559,0.0570048305325279,0.113388742531926,0.0048604694815559,0.0048604694815559,-0.0441248965624139,1.3877787807814457e-17,7,72,0.3348765432098766,0.1111111111111111,True,False,100,19929.77421519157,9.900020259175434,0.3395931142410016,Primula,56136,72,4,24,0,0.04,0.24,0.3348765432098766,0.3199445983379502,0.3978531855955678,0.07790858725761762,58,62,58,8,8,8,2,2,5,4,4,5
57250,Prunus ilicifolia,48,-0.0095165795539182,-0.0205037955168088,-0.0873689494102379,-0.009741622681971,-0.0095165795539182,0.0530185603655636,1.3877787807814457e-17,7,48,0.2543402777777778,0.125,True,False,100,1574.3030236033435,7.362202928692639,0.2597517730496454,Prunus,57250,48,8,44,0,0.08,0.44,0.2543402777777778,0.2225765306122448,0.4394132653061227,0.21683673469387788,41,49,41,6,6,6,0,0,5,1,1,4
53077,Pseudognaphalium californicum,68,0.0188587934653234,0.0030563880764581,-0.0192122351387545,0.0188103758725517,0.0188587934653234,0.0135525799920211,2.775557561562892e-17,7,68,0.1362456747404843,0.0735294117647058,False,False,100,1011.570649150904,6.920247573485561,0.1382791922739243,Pseudognaphalium,53077,68,3,29,0,0.03,0.29,0.13624567474048432,0.13092640349137086,0.2067050188454671,0.07577861535409625,63,66,63,5,5,5,0,0,2,0,0,1
209376,Pseudorchis albida,46,0.2734012410238127,0.222165233821108,0.2620125189042858,0.2745490823093274,0.2734012410238127,-0.0651522024324984,5.551115123125783e-17,7,46,0.5207939508506616,0.4782608695652174,True,True,100,4989.526983699814,8.515296791125312,0.5323671497584541,Pseudorchis,209376,46,11,43,0,0.11,0.43,0.5207939508506616,0.4949215143120961,0.6660510926438905,0.17112957833179443,22,22,22,23,34,23,0,0,6,1,1,6
121635,Ptilotus exaltatus,48,0.0375012953161885,-0.018385312892791,0.0567335029475017,0.0375012953161885,0.0375012953161885,-0.0732471058953361,6.938893903907228e-18,7,48,0.0807291666666665,0.0208333333333333,False,False,100,3616.81413847419,8.193625293290799,0.0824468085106381,Ptilotus,121635,48,12,40,0,0.12,0.4,0.08072916666666652,0.06499999999999995,0.39388888888888884,0.3288888888888889,46,58,46,1,1,5,1,1,5,0,0,4
361308,Pulmonaria mollis,60,0.0450766915990264,0.0467761301993533,0.0612348931750498,0.0447282451467183,0.0450766915990264,0.0069749196013238,1.3877787807814457e-17,7,60,0.065,0.0166666666666666,False,False,100,8501.820898262722,9.048153257805463,0.0661016949152542,Pulmonaria,361308,60,3,37,0,0.03,0.37,0.06500000000000006,0.06198034769463345,0.1501637692113883,0.08818342151675485,1,1,2,1,1,2,0,0,1,58,61,58
57393,Pulsatilla pratensis,41,-0.009068672323416,0.0328103351538265,0.0098157093790022,-0.0150302828353864,-0.009068672323416,0.051772091331225,1.3877787807814457e-17,7,41,0.4973230220107079,0.2439024390243902,True,True,100,2442.623504684332,7.801237259604917,0.5097560975609756,Pulsatilla,57393,41,5,54,0,0.05,0.54,0.4973230220107079,0.46124763705103977,0.5888468809073724,0.1275992438563326,27,32,27,4,4,5,0,0,4,10,10,10
537403,Pultenaea spinosa,51,-0.010609136618015,0.0512319844745228,-0.0331529785774932,-0.0100706557462873,-0.010609136618015,0.0803639188976772,5.551115123125783e-17,7,51,0.0,0.0,False,False,100,2063.205030498244,7.632500458149619,0.0,Pultenaea,537403,51,2,47,0,0.02,0.47,0.0,0.0,0.07333570665717348,0.07333570665717348,0,0,1,51,53,51,0,0,1,0,0,0
51082,Quincula lobata,73,0.0391979446064372,0.0865065815890728,0.034339030678851,0.0391979446064373,0.0391979446064373,0.0708907705792436,1.3877787807814457e-17,7,73,0.1542503283918184,0.0410958904109589,False,False,100,1968.3595526625124,7.585463668704204,0.1563926940639269,Quincula,51082,73,5,22,0,0.05,0.22,0.1542503283918184,0.14497041420118328,0.2554240631163709,0.11045364891518761,3,3,4,0,0,4,3,3,3,67,72,67
53193,Rafinesquia californica,53,0.0352452235751671,0.0504992008566716,0.0354911064218827,0.0349335304711501,0.0352452235751671,0.0098425574518128,1.3877787807814457e-17,7,53,0.0,0.0,False,False,100,1109.7042527858923,7.012749555089749,0.0,Rafinesquia,53193,53,1,46,0,0.01,0.46,0.0,0.0,0.036351165980795574,0.036351165980795574,53,54,53,0,0,1,0,0,0,0,0,0
68553,Rafinesquia neomexicana,62,0.0252955093817997,0.0169086519731558,-0.0153287417021383,0.0243809786922066,0.0252955093817997,-0.0058162507414164,1.734723475976807e-18,7,62,0.0920915712799166,0.0483870967741935,False,False,100,1125.489258970598,7.026861224958309,0.0936012691697513,Rafinesquia,68553,62,1,37,0,0.01,0.37,0.09209157127991663,0.09070294784580502,0.1204333585285966,0.029730410682791586,59,60,59,3,3,3,0,0,1,0,0,0
124817,Ranunculus auricomus,73,0.0297655021210676,0.0414124839131923,-0.005587530487489,0.0315235720789313,0.0297655021210676,0.0306760787605389,2.775557561562892e-17,7,73,0.0,0.0,False,False,100,4400.592806734955,8.389721755930278,0.0,Ranunculus,124817,73,0,27,0,0.0,0.27,0.0,0.0,0.0,0.0,0,0,0,73,73,73,0,0,0,0,0,0
78824,Ranunculus glaberrimus,72,0.0420037284102282,-0.0790159672531881,0.0283016539259629,0.041420608005034,0.0420037284102282,-0.0843975074537959,1.3877787807814457e-17,7,72,0.0273919753086417,0.0138888888888888,False,False,100,1682.8308798634728,7.428826762124562,0.0277777777777775,Ranunculus,78824,72,0,28,0,0.0,0.28,0.02739197530864179,0.02739197530864179,0.02739197530864179,0.0,1,1,1,71,71,71,0,0,0,0,0,0
167723,Ranunculus glacialis,67,0.0496587685660934,0.0398804316342463,-0.1041151922171248,0.0503856440961315,0.0496587685660934,0.1008137237896853,2.775557561562892e-17,7,67,0.3305858765872131,0.1194029850746268,True,False,100,3728.8361015037817,8.224119571056836,0.3355947535052012,Ranunculus,167723,67,6,27,0,0.06,0.27,0.33058587658721317,0.307750046913117,0.42934884593732414,0.12159879902420712,54,60,54,5,5,6,8,8,8,0,0,5
495697,Ranunculus polyanthemos,75,-0.072503768974841,-0.0049176954027677,0.0070630709997078,-0.0734818156941777,-0.072503768974841,-0.0134580599519544,1.734723475976807e-18,7,75,0.051911111111111,0.0266666666666666,False,False,100,5296.913808278715,8.575068400971613,0.0526126126126125,Ranunculus,495697,75,0,25,0,0.0,0.25,0.05191111111111102,0.05191111111111102,0.05191111111111102,0.0,2,2,2,73,73,73,0,0,0,0,0,0
55411,Raphanus raphanistrum,58,0.1166790884718313,0.1450679554829524,0.0322776023739384,0.1166790884718313,0.1166790884718313,0.1062235547341764,2.775557561562892e-17,7,58,0.4833531510107015,0.3620689655172414,True,True,100,19916.562440974227,9.899357156230112,0.4918330308529945,Raphanus,55411,58,5,37,0,0.05,0.37,0.48335315101070153,0.46510456034265557,0.5578231292517007,0.09271856890904517,36,41,36,21,21,21,1,1,3,0,0,3
85331,Ratibida pinnata,51,-0.0146922490428742,-0.0891164413679626,-0.0332254300321527,-0.0158001982788488,-0.0146922490428742,-0.0691914055229036,1.3877787807814457e-17,7,51,0.075355632449058,0.0392156862745098,False,False,100,2453.760418139575,7.805784446113955,0.0768627450980391,Ratibida,85331,51,1,48,0,0.01,0.48,0.07535563244905807,0.07396449704142016,0.11020710059171601,0.03624260355029585,2,2,2,49,50,49,0,0,1,0,0,0
131637,Rhexia alifanus,45,-0.0297754274483155,-0.038606273138703,0.130592429020853,-0.0331867815826297,-0.0297754274483155,-0.1033783940255633,1.3877787807814457e-17,7,45,0.4019753086419754,0.2444444444444444,True,True,100,1579.891992889938,7.36574451918321,0.4111111111111112,Rhexia,131637,45,6,49,0,0.06,0.49,0.4019753086419754,0.36831987697039603,0.5251826220684352,0.1568627450980392,0,0,4,1,1,3,33,39,33,11,11,11
78847,Rhododendron columbianum,50,0.0092653831516293,0.0174327022815651,0.0252156849689304,0.0107586734083264,0.0092653831516293,-0.0147833423744701,6.938893903907228e-18,7,50,0.0392000000000001,0.02,False,False,100,1660.4507209092478,7.415446427956214,0.0400000000000001,Rhododendron,78847,50,1,49,0,0.01,0.49,0.039200000000000124,0.03844675124951946,0.07612456747404839,0.037677816224528926,49,50,49,1,1,1,0,0,1,0,0,0
52078,Richardia grandiflora,58,0.0520687318384938,0.1106937228236425,0.1828179544853149,0.0520687318384938,0.0520687318384938,-0.0956566734876735,1.0408340855860844e-17,7,58,0.06718192627824,0.0172413793103448,False,False,100,7607.134053314738,8.936973224116622,0.0683605565638231,Richardia,52078,58,0,42,0,0.0,0.42,0.06718192627824005,0.06718192627824005,0.06718192627824005,0.0,56,56,56,1,1,1,1,1,1,0,0,0
279747,Roldana barba-johannis,54,0.0554648494987906,-0.0106757343238844,0.0181625016820547,0.0551250923828338,0.0554648494987906,-0.0242112606716801,1.3877787807814457e-17,7,54,0.0,0.0,False,False,100,1568.8032193570707,7.358705552497764,0.0,Roldana,279747,54,1,45,0,0.01,0.45,0.0,0.0,0.03570247933884296,0.03570247933884296,0,0,1,54,55,54,0,0,0,0,0,0
78872,Romanzoffia sitchensis,66,0.0702864320723301,0.0180968410510356,-0.0507480110478051,0.0709336595778402,0.0702864320723301,0.0418183150813104,4.163336342344337e-17,7,66,0.1138659320477502,0.0606060606060606,False,False,100,2682.4719958186542,7.894866755869737,0.1156177156177155,Romanzoffia,78872,66,1,33,0,0.01,0.33,0.1138659320477502,0.112274448652261,0.13989752728892846,0.027623078636667464,62,63,62,4,4,4,0,0,1,0,0,0
78886,Rosa rubiginosa,46,0.122164855004818,0.1011507681257912,0.0254509564407806,0.1217558521852616,0.122164855004818,0.0899259544032902,2.775557561562892e-17,7,46,0.673913043478261,0.3478260869565217,True,True,100,19580.606444762383,9.882345957906026,0.688888888888889,Rosa,78886,46,11,43,0,0.11,0.43,0.673913043478261,0.6352723915050785,0.7436134195136965,0.108341028008618,16,16,16,12,12,12,17,28,17,1,1,12
78887,Rosa woodsii,54,0.0135027697903211,0.0096640034713187,0.0441646992299411,0.0145325808951249,0.0135027697903211,-0.0300859459339484,1.3877787807814457e-17,7,54,0.546639231824417,0.2037037037037037,True,True,100,3033.616385954295,8.017840298784694,0.5569531795946889,Rosa,78887,54,13,33,0,0.13,0.33,0.546639231824417,0.4709289374025395,0.6616172867008243,0.19068834929828482,11,11,11,6,6,11,34,47,34,3,3,11
69713,Rubus hispidus,55,-0.1361013780777285,-0.1172448181539321,-0.0215862740914164,-0.1380301754515775,-0.1361013780777286,-0.0481930565096719,2.775557561562892e-17,7,55,0.0357024793388429,0.0181818181818181,False,False,100,2239.824480352864,7.714599148713456,0.0363636363636362,Rubus,69713,55,2,43,0,0.02,0.43,0.03570247933884296,0.03447214527546949,0.10156971375807955,0.06709756848261006,54,56,54,1,1,1,0,0,1,0,0,1
51646,Rubus parviflorus,52,0.0413893193214168,0.0628681661781449,0.1648819985085392,0.0413893193214168,0.0413893193214168,-0.1298430543459302,3.469446951953614e-18,7,52,0.1738165680473373,0.0961538461538461,False,False,100,9159.298844564037,9.1226340820884,0.1772247360482655,Rubus,51646,52,2,46,0,0.02,0.46,0.17381656804733736,0.16803840877914955,0.23319615912208513,0.06515775034293558,47,49,47,5,5,5,0,0,1,0,0,1
132855,Rubus pubescens,58,0.0417098650965249,0.0460977889583559,-0.022975608636084,0.0419644042151486,0.0417098650965249,0.057904092052035,2.775557561562892e-17,7,58,0.0992865636147443,0.0344827586206896,False,False,100,5012.0831792027775,8.519806409825383,0.101028433151845,Rubus,132855,58,0,42,0,0.0,0.42,0.0992865636147443,0.0992865636147443,0.0992865636147443,0.0,55,55,55,2,2,2,0,0,0,1,1,1
168218,Ruellia metziae,70,-0.0869821246427655,-0.1025551626181267,0.0158135599048466,-0.0871650327188243,-0.0869821246427655,-0.0442790190781381,6.938893903907228e-18,7,70,0.0281632653061223,0.0142857142857142,False,False,100,3199.809391217597,8.071158991560715,0.0285714285714284,Ruellia,168218,70,1,29,0,0.01,0.29,0.028163265306122343,0.027772267407260465,0.05514778813727428,0.027375520730013814,69,70,69,1,1,1,0,0,1,0,0,0
126633,Ruellia simplex,63,0.0203330646255639,0.0008687463056715,0.2001946020076939,0.0206102054247897,0.0203330646255639,-0.1133970540790785,2.775557561562892e-17,7,63,0.3985890652557319,0.2063492063492063,True,True,100,19921.88222993226,9.899624210929607,0.4050179211469534,Ruellia,126633,63,8,29,0,0.08,0.29,0.3985890652557319,0.36461019638960523,0.5161674270977981,0.15155723070819282,13,13,13,0,0,6,3,3,5,47,55,47
84666,Sabatia angularis,64,0.0044844129167701,0.0229902733301265,0.0635082215911297,0.0051587135355594,0.0044844129167701,-0.0102276578422883,1.3877787807814457e-17,7,64,0.50439453125,0.28125,True,True,100,2052.2279299833604,7.627168433741571,0.5124007936507936,Sabatia,84666,64,8,28,0,0.08,0.28,0.50439453125,0.46952160493827166,0.5968364197530864,0.12731481481481477,18,18,18,0,0,7,41,49,41,5,5,6
84668,Sabatia campestris,65,8.096580657849279e-05,0.0210032145760161,-0.0546416661986099,0.0011112763941424,8.096580657849277e-05,0.0731994819212503,2.775557561562892e-17,7,65,0.3455621301775146,0.0923076923076923,False,False,100,1034.473676908235,6.942614259854136,0.3509615384615382,Sabatia,84668,65,4,31,0,0.04,0.31,0.3455621301775146,0.3285024154589371,0.4116782188615836,0.08317580340264652,6,6,6,4,4,6,52,56,52,3,3,5
69816,Sagittaria platyphylla,55,0.0563465331742839,0.0808209428286118,0.0208359895604366,0.0515469025858044,0.0563465331742839,0.0697378240180241,1.3877787807814457e-17,7,55,0.0357024793388429,0.0181818181818181,False,False,100,17062.443479093108,9.74469364587656,0.0363636363636362,Sagittaria,69816,55,1,44,0,0.01,0.44,0.03570247933884296,0.035076530612244916,0.06951530612244883,0.03443877551020391,54,55,54,1,1,1,0,0,1,0,0,0
78955,Salsola australis,40,-0.0552052069182212,0.0055843919229624,0.0353650760817768,-0.0533716149201559,-0.0552052069182212,-0.0691789939977396,2.775557561562892e-17,7,40,0.2962500000000001,0.15,True,False,100,15197.046030302728,9.628922147933048,0.303846153846154,Salsola,78955,40,8,52,0,0.08,0.52,0.2962500000000001,0.2543402777777778,0.49392361111111116,0.23958333333333337,33,41,33,6,6,6,1,1,5,0,0,4
128652,Salvia coccinea,54,-0.0235108010642953,-0.0067593948747105,0.0380977723657179,-0.0235108010642953,-0.0235108010642953,-0.0090067551646554,1.3877787807814457e-17,7,54,0.1721536351165981,0.0555555555555555,False,False,100,17968.9395155573,9.796455613915365,0.1754018169112509,Salvia,128652,54,3,43,0,0.03,0.43,0.1721536351165981,0.16374269005847963,0.25423207140658666,0.09048938134810702,3,3,3,2,2,3,49,52,49,0,0,2
286995,Salvia longispicata,50,0.0082121461961619,0.0698141116152823,0.1191506423123898,0.0081650179421616,0.0082121461961619,-0.0402518527802638,6.938893903907228e-18,7,50,0.5376000000000001,0.48,True,True,100,1664.247635340821,7.417729121289771,0.5485714285714286,Salvia,286995,50,9,41,0,0.09,0.41,0.5376000000000001,0.5205400746911807,0.6515369146796897,0.13099683998850897,24,33,24,2,2,6,0,0,5,24,24,24
64093,Salvia lyrata,51,0.0763509107525334,0.0613661968283817,0.0310245998568224,0.0763509107525334,0.0763509107525334,0.0057982006402754,2.775557561562892e-17,7,51,0.1484044598231451,0.0392156862745098,False,False,100,2213.3105607914804,7.702696374791674,0.151372549019608,Salvia,64093,51,2,47,0,0.02,0.47,0.1484044598231451,0.14311142755428985,0.20932716269134932,0.06621573513705947,47,49,47,1,1,2,1,1,2,2,2,2
126484,Salvia misella,48,-0.0820751862359721,-0.1044043196954276,0.07195528457317,-0.0820751862359721,-0.0820751862359721,-0.1354254099290089,2.775557561562892e-17,7,48,0.5425347222222223,0.2916666666666667,True,True,100,17735.67850584449,9.783390006419422,0.5540780141843973,Salvia,126484,48,6,46,0,0.06,0.46,0.5425347222222223,0.5068587105624143,0.6234567901234567,0.1165980795610424,14,14,14,4,4,6,1,1,5,29,35,29
168387,Salvia nemorosa,41,0.0612358537553867,0.0477174212654442,0.0528344178919028,0.060758765356535,0.0612358537553867,0.0096163939246438,1.3877787807814457e-17,7,41,0.3319452706722189,0.1219512195121951,True,False,100,11376.519382943416,9.33939470350995,0.3402439024390243,Salvia,168387,41,21,38,0,0.21,0.38,0.3319452706722189,0.2325702393340271,0.6436004162330906,0.4110301768990635,5,5,10,0,0,10,3,3,9,33,54,33
168400,Salvia texana,58,0.1121666317090573,0.0744643359880446,0.0821872939914998,0.1120327055734496,0.1121666317090573,0.0364679191832926,2.775557561562892e-17,7,58,0.1902497027348394,0.0689655172413793,False,False,100,948.7657390874352,6.856215363751888,0.1935874168179067,Salvia,168400,58,9,33,0,0.09,0.33,0.19024970273483943,0.1666295388728003,0.38093116507017155,0.21430162619737125,4,4,5,2,2,5,0,0,5,52,61,52
153953,Salvia tiliifolia,50,0.0542569458452222,0.1151925501032386,0.0381889134120205,0.0542569458452222,0.0542569458452222,0.0707131139568388,1.3877787807814457e-17,7,50,0.4296,0.22,True,True,100,17277.56685651849,9.757222102374552,0.4383673469387755,Salvia,153953,50,10,40,0,0.1,0.4,0.4296,0.37611111111111106,0.5827777777777778,0.20666666666666678,36,46,36,3,3,7,0,0,6,11,11,11
765394,Sambucus nigra,63,-0.0416565382097499,-0.0350485671850151,0.0755547269400126,-0.0416565382097499,-0.0416565382097499,-0.0850289661251879,6.938893903907228e-18,7,63,0.0619803476946334,0.0158730158730158,False,False,100,19917.555071084564,9.899406991915544,0.0629800307219662,Sambucus,765394,63,2,35,0,0.02,0.35,0.06198034769463345,0.06011834319526632,0.11786982248520717,0.057751479289940844,61,63,61,1,1,2,0,0,1,1,1,1
481347,Scaevola crassifolia,48,-0.0123979379887305,-0.0017699574969071,0.0130010867027676,-0.011857670831094,-0.0123979379887305,-0.0080482340381887,3.469446951953614e-18,7,48,0.2595486111111111,0.0833333333333333,False,False,100,2976.2172754445,7.998744343050037,0.2650709219858155,Scaevola,481347,48,5,47,0,0.05,0.47,0.25954861111111116,0.2378070487718048,0.38447846208615144,0.14667141331434663,41,46,41,3,3,4,0,0,4,4,4,4
550645,Scaevola nitida,46,-0.0156941857219378,-0.0385142089119887,0.0928693028600521,-0.0132790444676579,-0.0156941857219378,-0.0808266464140654,2.0816681711721685e-17,7,46,0.499054820415879,0.4782608695652174,True,True,100,578.1459509223679,6.361554519939546,0.5101449275362319,Scaevola,550645,46,7,47,0,0.07,0.47,0.499054820415879,0.4855820576717693,0.6137415450338198,0.12815948736205052,24,31,24,0,0,4,0,0,3,22,22,22
353887,Schelhammera undulata,47,0.0093826525077283,-0.0008430309825095,-0.0121309673292245,0.0121779801853059,0.0093826525077283,0.0097595769569758,1.3877787807814457e-17,7,47,0.5559076505205975,0.3617021276595745,True,True,100,580.2938738816762,6.365256435999917,0.5679925994449583,Schelhammera,353887,47,9,44,0,0.09,0.44,0.5559076505205975,0.5121173469387755,0.6651785714285714,0.15306122448979587,26,35,26,0,0,7,4,4,6,17,17,17
168725,Scutellaria serrata,62,-0.0035725718740734,-0.0254133968521581,-0.1045771857413292,-0.0032835898740967,-0.0035725718740734,0.0640856119217512,6.938893903907228e-18,7,62,0.3178980228928201,0.1774193548387097,True,False,100,822.4195325954657,6.713465830933806,0.323109465891063,Scutellaria,168725,62,2,36,0,0.02,0.36,0.3178980228928201,0.31005859375,0.35888671875,0.048828125,50,52,50,1,1,2,0,0,1,11,11,11
55734,Sedum acre,55,-0.1070004484522072,-0.1432650338056773,-0.0550020269591614,-0.1070004484522072,-0.1070004484522072,-0.0211254143375324,2.775557561562892e-17,7,55,0.0,0.0,False,False,100,19699.17038011424,9.888382563425443,0.0,Sedum,55734,55,1,44,0,0.01,0.44,0.0,0.0,0.035076530612244916,0.035076530612244916,0,0,1,55,56,55,0,0,0,0,0,0
566532,Senecio odoratus,72,-0.1075281491868389,-0.0632991212067946,0.0271815164437785,-0.1071145369806968,-0.1075281491868389,-0.075245661650601,6.938893903907228e-18,7,72,0.0273919753086417,0.0138888888888888,False,False,100,1292.192935586102,7.164869583097494,0.0277777777777775,Senecio,566532,72,1,27,0,0.01,0.27,0.02739197530864179,0.027021955338712766,0.053668605742165476,0.02664665040345271,1,1,1,71,72,71,0,0,1,0,0,0
126892,Senecio viscosus,67,0.0336043627461808,0.0058889599525956,0.0359606153284818,0.0323967745494844,0.0336043627461808,-0.0225440488985015,2.775557561562892e-17,7,67,0.1398975272889284,0.0597014925373134,False,False,100,9460.013302375284,9.154934770725577,0.1420171867933061,Senecio,126892,67,4,29,0,0.04,0.29,0.13989752728892846,0.13251339020035713,0.23170005951200157,0.09918666931164444,4,4,4,62,66,62,0,0,3,1,1,2
168843,Senna lindheimeriana,71,-0.0395090739868407,-0.0262602232021672,0.1507637591613551,-0.0396248940610707,-0.0395090739868407,-0.1192670568633154,2.775557561562892e-17,7,71,0.0547510414600276,0.028169014084507,False,False,100,1501.0790714220486,7.314605475027675,0.0555331991951708,Senna,168843,71,1,28,0,0.01,0.28,0.05475104146002763,0.054012345679012475,0.0806327160493826,0.026620370370370128,2,2,2,69,70,69,0,0,1,0,0,0
79095,Sidalcea sparsifolia,52,-0.0371920854400758,-0.0242480176638572,0.0069730288279384,-0.0416995023390653,-0.0371920854400758,-0.0372489645117646,1.3877787807814457e-17,7,52,0.5036982248520709,0.1538461538461538,True,False,100,423.6694078887264,6.051311002440166,0.5135746606334841,Sidalcea,79095,52,13,35,0,0.13,0.35,0.5036982248520709,0.42698224852071,0.6390532544378698,0.21207100591715977,8,8,10,2,2,10,35,48,35,7,7,10
55759,Silene dioica,62,-0.0386791219130451,-0.0191081870247563,0.0293347714190629,-0.0376803995242902,-0.0386791219130451,-0.0437958506729797,1.3877787807814457e-17,7,62,0.2055150884495317,0.0806451612903225,False,False,100,19920.28896034134,9.899544235889636,0.2088841882601797,Silene,55759,62,2,36,0,0.02,0.36,0.2055150884495317,0.19970703125,0.25341796875,0.0537109375,5,5,5,0,0,2,55,57,55,2,2,2
53212,Silene gallica,46,-0.042703619110609,-0.0238490505835556,0.0206737907940498,-0.042703619110609,-0.042703619110609,-0.0341179917498141,2.775557561562892e-17,7,46,0.2344045368620038,0.0869565217391304,False,False,100,19988.89763237597,9.90298230653966,0.2396135265700483,Silene,53212,46,7,47,0,0.07,0.47,0.2344045368620038,0.20647917408330363,0.4101103595585617,0.20363118547525805,40,47,40,2,2,5,4,4,4,0,0,4
168976,Silene rotundifolia,54,-0.0485596369595526,-0.0855388214142298,-0.0996883192466622,-0.0461021927397615,-0.0485596369595526,-0.0093687398999931,3.469446951953614e-18,7,54,0.200960219478738,0.0925925925925925,False,False,100,457.8287383843136,6.128677021445912,0.2047519217330538,Silene,168976,54,0,46,0,0.0,0.46,0.200960219478738,0.200960219478738,0.200960219478738,0.0,1,1,1,5,5,5,48,48,48,0,0,0
